IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.165.2,North_America,20,393.67,366.69
138.3.255.107,North_America,21,355.88,258.55
141.148.231.255,North_America,23,726.99,615.52
8.222.200.181,North_America,23,378.94,383.16
143.47.249.139,North_America,23,351.71,454.79
130.162.162.220,North_America,23,276.88,452.23
138.2.145.58,North_America,24,303.46,361.67
129.150.51.134,North_America,24,363.72,482.71
152.70.16.47,North_America,24,226.71,502.65
193.123.188.47,North_America,24,283.31,399.35
193.123.62.153,North_America,24,384.09,573.21
131.186.17.114,North_America,24,237.43,463.85
152.70.62.101,North_America,24,305.22,534.40
130.162.35.170,North_America,24,327.41,422.40
155.248.160.49,North_America,24,353.48,504.55
143.47.186.48,North_America,25,241.36,485.84
8.219.251.193,North_America,25,457.75,468.33
129.150.50.63,North_America,25,352.87,465.29
141.145.199.188,North_America,25,277.37,417.34
8.222.248.109,North_America,25,369.83,396.32
152.70.57.182,North_America,25,302.36,624.68
143.47.228.81,North_America,25,362.46,417.50
192.18.140.32,North_America,25,395.30,348.60
130.162.215.195,North_America,26,315.73,602.03
141.144.201.175,North_America,26,384.30,448.12
138.3.251.77,North_America,26,381.36,439.86
138.2.162.103,North_America,26,384.70,401.54
129.150.45.232,North_America,26,228.98,310.67
130.61.192.214,North_America,26,387.81,352.80
129.213.202.222,North_America,26,318.39,480.44
47.245.123.26,North_America,26,339.63,495.26
146.56.176.143,North_America,26,335.40,430.25
141.144.198.153,North_America,26,330.77,291.40
144.21.37.90,North_America,26,393.48,685.53
130.162.228.90,North_America,26,326.20,383.01
141.144.239.179,North_America,26,356.25,477.86
132.226.203.108,North_America,27,365.52,498.83
152.67.154.84,North_America,27,508.32,446.46
141.148.95.45,North_America,27,299.47,405.55
193.123.39.64,North_America,27,413.25,492.25
141.148.235.142,North_America,27,358.68,455.68
143.47.238.68,North_America,27,287.35,475.13
141.147.118.29,North_America,27,358.80,425.95
130.162.38.132,North_America,27,321.39,441.98
144.21.39.191,North_America,27,305.70,417.43
47.253.105.131,North_America,27,349.73,421.02
193.123.62.80,North_America,27,281.56,563.82
158.180.73.32,North_America,27,310.11,396.77
