IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.126.244,North_America,28,408.78,392.40
8.219.137.78,North_America,28,384.48,361.00
141.144.201.134,North_America,29,330.16,385.16
132.145.10.18,North_America,30,440.63,377.26
130.162.218.110,North_America,30,371.80,378.22
130.162.155.131,North_America,30,427.84,378.48
138.2.182.125,North_America,31,297.80,374.23
141.148.238.254,North_America,31,427.06,444.75
131.186.46.47,North_America,31,438.88,361.00
141.147.88.14,North_America,31,336.38,379.91
130.162.165.150,North_America,31,460.46,333.08
158.101.210.14,North_America,31,524.08,404.47
141.148.246.228,North_America,31,411.11,366.04
141.148.226.219,North_America,31,416.52,374.16
144.24.169.143,North_America,32,462.13,424.17
141.148.224.30,North_America,32,454.08,422.41
129.153.223.37,North_America,32,433.20,389.02
144.21.35.18,North_America,32,418.25,432.78
8.219.60.92,North_America,32,412.50,344.48
143.47.190.76,North_America,33,449.36,307.46
144.24.78.162,North_America,33,347.79,383.57
141.147.69.82,North_America,33,425.25,349.80
8.222.145.161,North_America,33,421.97,378.95
158.101.206.73,North_America,33,444.74,399.27
141.148.245.62,North_America,33,489.40,363.27
141.147.59.124,North_America,33,420.85,298.41
152.70.20.68,North_America,33,460.34,423.55
152.70.57.182,North_America,34,487.32,385.25
130.162.174.65,North_America,34,467.49,384.90
141.147.50.132,North_America,34,351.36,320.85
193.123.176.98,North_America,34,376.67,384.79
152.67.132.240,North_America,34,367.66,442.84
8.219.138.39,North_America,34,409.77,379.77
140.238.158.238,North_America,34,423.46,322.65
129.159.240.152,North_America,34,537.41,424.46
144.21.53.73,North_America,34,504.87,375.67
8.219.131.236,North_America,35,426.06,355.93
8.219.1.31,North_America,35,474.79,359.30
193.123.56.254,North_America,35,480.47,420.65
158.101.215.162,North_America,35,359.61,368.42
143.47.239.193,North_America,35,425.00,365.62
130.162.168.87,North_America,35,474.38,202.75
146.56.143.160,North_America,35,345.64,390.46
8.219.120.183,North_America,35,312.28,385.95
152.70.174.171,North_America,35,490.22,411.00
130.162.177.72,North_America,35,442.94,397.40
8.222.252.52,North_America,35,442.00,415.83
193.123.182.170,North_America,35,446.38,333.75
