IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.25.247,North_America,21,387.56,423.00
8.219.191.233,North_America,21,372.02,521.30
130.162.36.198,North_America,24,443.29,627.26
143.47.252.60,North_America,24,462.78,460.93
150.230.7.216,North_America,24,449.72,397.95
146.56.154.57,North_America,24,449.84,490.70
158.180.73.138,North_America,24,451.19,506.71
152.70.22.175,North_America,25,425.38,302.40
129.154.201.153,North_America,25,530.37,505.10
8.219.89.56,North_America,25,410.16,594.02
168.138.212.80,North_America,25,352.01,517.24
129.80.244.89,North_America,26,438.76,573.24
129.151.204.91,North_America,26,439.53,368.01
8.219.86.116,North_America,26,539.43,500.68
146.56.38.114,North_America,26,482.48,467.98
193.122.114.226,North_America,26,335.35,622.66
8.219.151.64,North_America,26,406.06,462.13
168.138.46.67,North_America,26,513.52,474.86
64.110.75.145,North_America,26,446.45,518.94
158.101.200.177,North_America,26,442.54,473.54
47.245.118.217,North_America,26,440.17,454.82
193.122.102.181,North_America,26,492.85,472.62
129.146.243.241,North_America,27,361.88,309.77
8.219.93.166,North_America,27,596.69,489.76
168.138.220.199,North_America,27,443.21,542.97
8.217.58.182,North_America,27,406.08,494.70
8.219.96.98,North_America,28,419.08,504.85
129.159.93.53,North_America,28,237.37,662.37
130.162.255.7,North_America,28,520.92,520.71
8.213.137.24,North_America,28,424.21,495.62
146.56.162.25,North_America,28,414.69,465.30
158.101.130.149,North_America,29,427.96,530.60
129.80.26.150,North_America,29,377.77,359.14
158.101.141.253,North_America,29,439.49,484.29
129.146.221.78,North_America,29,357.35,463.74
130.61.169.24,North_America,29,465.63,507.25
158.101.201.244,North_America,29,425.78,546.14
8.219.89.1,North_America,29,495.07,436.93
8.219.73.59,North_America,29,427.29,540.07
152.70.89.238,North_America,29,493.04,521.15
168.138.216.146,North_America,29,424.39,381.83
158.178.242.131,North_America,29,353.23,616.95
150.230.123.136,North_America,29,561.19,536.77
168.138.13.201,North_America,30,502.15,505.39
146.56.44.37,North_America,30,648.67,530.24
150.230.44.13,North_America,30,416.64,392.31
8.219.58.216,North_America,30,409.38,498.13
8.219.154.0,North_America,30,422.80,462.20
