IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.254.3,North_America,23,424.14,438.11
8.219.139.200,North_America,24,632.58,370.98
64.110.75.145,North_America,24,536.75,453.04
140.238.158.238,North_America,24,581.23,498.24
141.147.61.149,North_America,24,421.73,373.07
144.24.44.152,North_America,24,446.77,396.48
152.70.57.69,North_America,24,660.64,484.03
8.219.89.246,North_America,25,471.38,355.38
141.148.241.238,North_America,25,442.64,181.34
146.56.118.177,North_America,25,355.60,463.89
130.162.144.191,North_America,25,538.98,486.95
144.24.81.103,North_America,25,411.98,474.85
47.254.17.234,North_America,25,496.44,566.87
138.2.105.223,North_America,25,646.68,496.59
192.9.177.204,North_America,25,440.41,501.84
141.148.85.130,North_America,25,495.66,345.37
146.56.162.25,North_America,26,410.18,545.06
141.147.147.180,North_America,26,433.91,464.01
141.144.200.190,North_America,26,397.84,442.61
132.226.3.43,North_America,26,339.67,389.09
140.238.201.118,North_America,26,627.12,552.10
47.245.123.54,North_America,26,506.80,400.91
141.147.47.55,North_America,26,628.02,520.91
8.219.176.165,North_America,26,340.06,512.03
129.150.51.134,North_America,26,662.27,552.74
143.47.183.240,North_America,26,352.71,437.39
129.213.214.184,North_America,26,405.11,494.67
47.245.122.171,North_America,26,395.39,393.34
8.222.220.141,North_America,26,447.65,464.91
152.70.50.87,North_America,26,475.43,470.61
8.222.211.249,North_America,27,416.01,465.93
8.222.244.62,North_America,27,430.95,544.07
146.56.158.235,North_America,27,361.82,405.66
132.226.20.134,North_America,27,403.90,524.05
129.158.251.240,North_America,27,396.03,617.57
8.222.181.177,North_America,27,355.39,472.37
150.230.184.230,North_America,27,422.72,489.82
8.222.213.199,North_America,27,418.28,466.02
146.56.161.222,North_America,27,396.61,383.92
152.70.54.251,North_America,27,437.15,467.63
8.222.71.248,North_America,27,388.11,465.55
138.3.240.63,North_America,27,375.67,458.54
8.219.95.198,North_America,28,384.93,456.83
141.144.253.52,North_America,28,508.50,494.89
144.24.85.220,North_America,28,402.26,507.39
141.148.226.195,North_America,28,365.40,496.92
144.24.83.246,North_America,28,477.30,477.59
8.219.157.13,North_America,28,503.39,429.51
