IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.166.43,North_America,19,643.46,519.07
146.56.150.3,North_America,20,371.03,445.29
141.147.35.220,North_America,20,372.12,429.51
141.148.242.54,North_America,21,616.21,610.14
129.159.207.91,North_America,22,366.36,556.19
193.123.187.25,North_America,22,403.50,555.00
150.230.101.250,North_America,22,564.92,438.71
152.67.152.159,North_America,22,601.40,372.40
141.147.116.108,North_America,22,405.76,358.23
141.147.2.69,North_America,22,395.08,491.07
64.110.65.40,North_America,23,392.93,552.87
138.2.152.34,North_America,23,424.64,537.18
129.154.46.115,North_America,23,427.63,559.15
141.144.205.179,North_America,23,401.50,573.99
141.148.236.0,North_America,23,391.15,510.44
152.70.63.148,North_America,24,405.17,455.80
129.154.60.69,North_America,24,364.29,628.37
158.180.76.190,North_America,24,373.35,351.90
47.254.65.110,North_America,24,432.77,569.83
141.144.226.112,North_America,24,419.51,495.54
129.159.241.172,North_America,25,466.74,587.03
129.158.34.173,North_America,25,386.54,421.04
140.238.121.142,North_America,25,637.70,568.61
150.230.127.10,North_America,25,416.09,462.35
138.2.21.25,North_America,25,590.20,479.35
130.162.160.201,North_America,25,398.58,504.74
141.148.242.12,North_America,25,537.11,398.32
130.162.178.101,North_America,25,294.79,560.96
132.145.9.211,North_America,25,402.35,562.84
141.144.199.246,North_America,25,723.64,455.07
152.70.61.98,North_America,25,401.48,580.47
141.148.166.30,North_America,25,430.97,466.16
143.47.184.237,North_America,25,353.90,465.47
129.159.205.103,North_America,25,375.87,456.67
144.24.87.53,North_America,25,500.96,565.38
152.67.154.155,North_America,25,391.64,609.44
141.148.227.131,North_America,25,382.23,485.62
138.2.123.63,North_America,25,625.37,571.04
158.180.231.216,North_America,26,870.72,573.04
130.162.149.137,North_America,26,437.77,573.66
150.230.126.105,North_America,26,600.53,553.45
141.147.72.25,North_America,26,382.14,563.00
158.180.81.235,North_America,26,408.24,517.53
130.162.134.44,North_America,26,390.02,427.56
141.147.117.80,North_America,26,443.13,483.48
141.147.40.199,North_America,26,453.98,524.07
141.144.195.117,North_America,26,483.30,527.66
152.70.165.170,North_America,26,404.54,406.56
