IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.181.235,North_America,24,441.74,563.86
8.222.240.249,North_America,24,633.71,492.54
8.222.198.143,North_America,25,406.75,535.75
8.219.97.119,North_America,25,675.65,496.25
193.123.63.183,North_America,25,537.51,447.54
141.148.230.232,North_America,25,440.66,510.19
193.122.118.58,North_America,25,392.57,573.10
144.24.140.37,North_America,26,362.27,569.03
8.222.166.245,North_America,26,589.31,503.08
130.162.164.61,North_America,26,606.84,550.60
47.243.237.160,North_America,26,790.50,562.99
150.230.207.181,North_America,27,820.19,571.49
8.219.124.167,North_America,27,681.24,647.80
138.2.81.71,North_America,27,678.28,484.67
8.222.227.1,North_America,27,864.56,467.93
47.245.84.107,North_America,28,355.59,570.57
138.2.166.8,North_America,28,559.43,521.21
132.145.118.148,North_America,28,799.73,450.82
144.21.41.145,North_America,28,368.67,566.81
64.110.75.145,North_America,28,535.47,538.01
8.222.246.198,North_America,29,815.82,472.46
131.186.17.132,North_America,29,810.47,417.37
8.219.69.155,North_America,29,676.55,572.34
141.147.179.123,North_America,29,565.16,569.59
8.222.195.180,North_America,29,710.67,525.79
8.222.153.156,North_America,29,751.99,526.51
8.222.202.48,North_America,29,395.17,591.32
138.2.28.241,North_America,29,606.99,589.12
144.21.38.66,North_America,30,691.52,550.47
168.138.194.74,North_America,30,545.68,509.93
132.226.175.246,North_America,30,684.61,555.33
193.123.254.40,North_America,30,429.51,487.60
47.254.22.131,North_America,30,600.72,355.79
8.217.212.93,North_America,30,386.25,458.94
8.222.165.154,North_America,30,710.05,554.47
8.222.191.129,North_America,30,645.12,447.56
8.219.77.4,North_America,31,776.46,614.93
143.47.236.100,North_America,31,351.60,346.40
47.90.141.204,North_America,31,903.64,592.88
192.9.157.76,North_America,31,589.16,552.36
47.245.87.123,North_America,31,385.01,581.94
141.144.231.158,North_America,31,364.51,474.01
158.101.207.225,North_America,31,367.01,477.05
140.238.158.238,North_America,31,379.19,478.13
168.138.13.201,North_America,31,642.29,532.86
143.47.235.40,North_America,31,674.25,633.69
129.159.27.43,North_America,31,399.99,629.56
152.70.61.250,North_America,32,751.01,514.22
