IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.165.24,North_America,23,544.23,419.25
143.47.250.230,North_America,24,409.13,475.10
141.147.187.233,North_America,24,466.23,627.11
193.122.117.159,North_America,24,358.51,433.42
150.230.149.159,North_America,24,435.18,386.49
138.2.127.66,North_America,25,450.91,452.41
143.47.179.150,North_America,25,562.67,455.57
129.154.207.203,North_America,25,359.81,501.72
8.219.211.57,North_America,26,544.72,427.91
64.110.84.231,North_America,26,330.17,639.82
158.180.64.194,North_America,26,487.06,331.50
132.226.230.49,North_America,26,573.48,482.83
8.222.137.59,North_America,26,286.97,450.23
8.219.233.122,North_America,26,386.87,365.07
141.147.109.22,North_America,26,523.68,580.53
8.222.135.81,North_America,27,451.01,488.45
138.3.213.35,North_America,27,576.66,476.44
141.144.196.253,North_America,27,331.79,504.98
146.56.113.141,North_America,27,517.31,556.63
141.147.22.52,North_America,27,568.09,582.52
141.147.115.20,North_America,27,210.58,496.83
8.219.231.76,North_America,27,328.19,511.59
168.138.217.14,North_America,27,398.02,482.43
193.122.100.30,North_America,27,427.82,451.47
8.222.193.245,North_America,27,498.85,507.59
158.101.212.33,North_America,27,337.09,527.61
152.70.234.185,North_America,27,378.14,440.84
141.147.72.203,North_America,27,358.38,183.37
141.147.80.156,North_America,28,535.61,509.54
132.226.128.128,North_America,28,321.04,531.30
140.83.32.122,North_America,28,494.70,453.90
138.2.114.8,North_America,28,508.14,461.82
146.56.156.80,North_America,28,430.59,569.51
8.219.173.80,North_America,28,532.16,559.33
141.148.228.17,North_America,28,492.43,481.12
130.162.190.38,North_America,28,381.40,543.21
138.2.124.129,North_America,28,647.16,414.27
64.110.84.140,North_America,28,422.82,466.22
8.222.230.132,North_America,28,510.48,501.45
8.222.222.178,North_America,28,465.23,473.46
143.47.185.125,North_America,28,499.22,595.88
140.83.33.219,North_America,28,333.11,462.18
146.56.180.36,North_America,29,411.13,568.54
8.222.178.140,North_America,29,305.58,480.70
141.144.243.87,North_America,29,640.31,491.10
132.226.238.73,North_America,29,361.91,592.85
152.67.216.250,North_America,29,338.62,484.00
152.70.59.161,North_America,29,469.11,540.07
