IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.40.231,North_America,29,472.13,379.29
8.219.53.202,North_America,29,475.50,424.48
132.145.116.185,North_America,30,383.18,447.99
129.158.241.163,North_America,31,308.14,458.14
158.101.80.14,North_America,31,389.92,400.98
193.122.106.73,North_America,31,384.26,352.22
193.122.182.255,North_America,31,462.80,413.65
8.220.242.52,North_America,31,477.69,375.11
141.147.56.12,North_America,31,518.59,356.27
158.178.245.161,North_America,31,461.63,385.31
8.222.68.32,North_America,32,345.31,432.22
130.162.182.134,North_America,32,281.41,349.84
141.148.239.82,North_America,32,474.22,374.50
138.2.174.91,North_America,32,421.95,348.26
141.147.34.218,North_America,32,373.95,371.01
138.3.244.248,North_America,33,376.50,375.43
144.24.180.73,North_America,33,471.30,468.75
8.219.115.134,North_America,33,418.11,397.46
141.147.79.102,North_America,33,422.16,407.83
8.219.74.136,North_America,33,409.78,377.41
8.219.242.34,North_America,33,450.33,349.32
152.70.174.218,North_America,33,448.49,375.11
130.162.46.176,North_America,34,367.60,362.63
8.219.68.100,North_America,34,419.86,402.12
129.154.193.233,North_America,34,511.82,424.56
140.83.55.142,North_America,34,425.51,401.26
141.147.176.134,North_America,34,514.23,391.00
8.222.224.140,North_America,34,344.02,459.59
130.162.237.160,North_America,34,347.00,391.90
158.101.24.17,North_America,34,436.58,385.10
158.180.65.145,North_America,34,347.97,376.76
130.61.134.122,North_America,34,350.44,315.54
8.219.251.108,North_America,34,389.15,369.68
141.144.207.87,North_America,34,432.98,424.29
47.245.84.91,North_America,35,480.18,365.95
8.219.106.129,North_America,35,460.63,455.78
8.213.237.199,North_America,35,440.95,362.16
132.145.225.73,North_America,35,442.62,460.43
131.186.33.175,North_America,35,422.92,350.57
141.148.240.197,North_America,35,468.87,298.83
152.70.59.74,North_America,35,373.27,392.22
158.180.75.191,North_America,35,409.61,430.66
150.230.7.216,North_America,35,404.71,378.66
141.144.197.111,North_America,35,445.81,345.18
143.47.187.224,North_America,35,391.40,289.69
141.147.13.73,North_America,35,296.00,288.87
132.226.239.33,North_America,35,425.74,426.16
132.226.214.154,North_America,35,452.84,388.39
