IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.252.211,North_America,17,443.71,659.70
8.219.204.171,North_America,19,513.94,643.81
146.56.47.203,North_America,20,429.66,569.94
146.56.101.141,North_America,20,442.39,455.13
164.152.17.14,North_America,20,579.08,465.05
131.186.58.104,North_America,21,334.39,515.95
141.144.197.111,North_America,21,456.61,480.74
158.101.223.153,North_America,21,649.18,545.25
141.147.109.200,North_America,21,671.74,489.60
8.219.78.190,North_America,21,459.76,548.96
131.186.43.178,North_America,21,446.36,554.76
8.222.230.132,North_America,21,537.92,480.39
146.56.150.31,North_America,21,558.55,475.70
158.101.193.125,North_America,22,624.64,633.32
8.222.161.195,North_America,22,477.10,686.29
129.151.254.48,North_America,22,704.15,608.27
8.222.245.108,North_America,22,649.42,636.57
152.70.60.55,North_America,22,612.03,255.14
141.148.244.119,North_America,22,512.65,591.85
129.213.66.105,North_America,22,326.17,696.84
140.238.23.148,North_America,23,544.00,544.42
130.162.189.174,North_America,23,785.16,673.41
129.213.202.222,North_America,23,593.51,544.80
8.219.196.135,North_America,23,482.91,655.14
141.148.247.101,North_America,23,631.14,446.59
8.222.218.131,North_America,23,486.37,535.73
130.61.10.243,North_America,23,604.26,540.49
129.159.241.172,North_America,23,595.49,530.04
8.219.237.166,North_America,23,738.42,464.14
152.69.227.96,North_America,23,599.39,552.89
132.226.200.46,North_America,23,255.29,578.05
144.24.177.198,North_America,23,447.04,496.43
138.2.115.124,North_America,23,759.48,577.11
193.123.62.6,North_America,23,811.59,497.73
141.148.230.216,North_America,23,472.75,514.67
8.222.159.245,North_America,23,448.37,449.81
8.219.141.69,North_America,23,676.35,431.27
143.47.180.73,North_America,24,510.93,562.34
152.69.230.113,North_America,24,533.47,519.79
8.212.48.236,North_America,24,481.20,358.53
152.70.58.133,North_America,24,582.34,434.62
8.219.254.97,North_America,24,603.91,446.24
130.162.39.77,North_America,24,802.27,483.43
158.180.66.223,North_America,24,738.93,516.40
8.222.255.186,North_America,24,531.09,169.56
141.144.195.179,North_America,24,501.60,516.31
144.21.42.106,North_America,24,727.72,663.78
47.245.83.82,North_America,24,411.10,536.55
