IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.30.48,North_America,22,490.70,452.86
144.22.252.124,North_America,23,303.60,488.18
146.56.106.192,North_America,23,456.52,473.34
144.24.64.190,North_America,24,359.80,443.77
141.144.200.82,North_America,25,351.91,487.63
8.219.11.161,North_America,25,631.53,381.24
8.219.52.164,North_America,25,367.38,459.72
8.219.191.139,North_America,26,365.72,478.07
141.144.197.111,North_America,26,547.82,440.97
141.147.81.116,North_America,26,357.96,486.94
130.162.216.83,North_America,26,265.46,422.08
143.47.255.251,North_America,27,395.74,519.03
168.138.90.241,North_America,27,433.69,516.71
138.2.101.142,North_America,27,474.45,279.53
129.80.105.168,North_America,27,327.59,444.65
144.24.243.207,North_America,27,383.12,541.62
150.230.251.231,North_America,27,770.50,540.59
192.9.180.162,North_America,28,393.57,440.34
8.219.181.241,North_America,28,373.31,464.16
132.145.239.242,North_America,28,538.17,421.12
129.154.201.248,North_America,28,322.31,500.14
141.148.231.29,North_America,28,566.23,407.49
8.219.223.99,North_America,28,387.03,370.14
8.222.132.70,North_America,28,356.01,431.26
141.148.203.6,North_America,28,707.58,432.79
193.122.182.255,North_America,28,395.84,554.52
152.70.253.44,North_America,28,366.84,606.91
193.123.177.24,North_America,28,203.44,448.21
8.219.156.107,North_America,28,414.13,410.27
132.226.129.93,North_America,29,712.76,541.90
130.162.48.136,North_America,29,627.80,453.12
140.238.212.95,North_America,29,338.95,560.41
146.56.176.143,North_America,29,494.96,485.66
158.178.238.224,North_America,29,316.95,494.81
152.70.16.37,North_America,29,468.02,455.85
150.136.87.192,North_America,29,476.20,332.58
155.248.164.156,North_America,29,321.69,443.03
152.70.174.218,North_America,29,257.46,436.92
193.123.35.255,North_America,29,376.66,548.93
138.3.244.248,North_America,29,344.27,522.09
144.21.33.26,North_America,29,607.42,200.77
138.2.188.243,North_America,29,470.52,498.05
8.219.72.167,North_America,29,363.17,376.45
8.219.131.197,North_America,29,536.24,322.72
150.230.170.20,North_America,29,338.31,371.20
146.56.184.77,North_America,29,600.24,376.43
193.123.241.86,North_America,29,742.62,553.20
193.122.96.159,North_America,29,615.36,441.17
