IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.227.19,North_America,21,620.39,488.12
152.67.153.159,North_America,23,397.79,614.64
130.162.149.15,North_America,24,350.35,458.20
130.162.232.27,North_America,24,359.55,506.30
143.47.244.114,North_America,24,389.89,579.75
130.162.250.180,North_America,24,386.64,378.09
132.145.118.98,North_America,24,404.81,430.73
8.222.148.44,North_America,24,645.69,447.07
8.219.49.27,North_America,25,419.63,462.07
140.238.60.225,North_America,25,576.95,418.60
8.219.244.252,North_America,25,626.77,626.49
130.162.139.249,North_America,25,355.47,581.99
129.154.51.218,North_America,25,353.15,610.19
158.101.24.17,North_America,25,356.16,561.43
143.47.190.143,North_America,25,340.74,419.73
158.178.238.239,North_America,25,394.63,480.69
144.21.60.20,North_America,25,430.91,430.44
141.148.243.115,North_America,25,428.84,492.30
158.180.74.128,North_America,26,399.07,383.03
155.248.183.30,North_America,26,405.26,414.50
140.238.20.223,North_America,26,381.20,592.37
129.80.211.65,North_America,26,408.25,452.98
152.70.28.154,North_America,26,317.44,491.60
150.230.126.48,North_America,26,734.97,603.45
158.101.206.181,North_America,26,382.75,459.80
144.24.174.47,North_America,26,404.71,486.32
152.67.203.34,North_America,26,361.11,434.62
144.21.57.113,North_America,26,246.17,621.49
47.245.92.75,North_America,26,302.62,598.82
8.222.161.25,North_America,26,357.66,550.74
146.56.151.242,North_America,26,415.32,486.13
144.24.169.255,North_America,27,344.35,496.17
129.146.168.102,North_America,27,417.06,448.67
132.145.247.198,North_America,27,362.15,581.80
193.123.60.160,North_America,27,411.84,498.82
143.47.244.54,North_America,27,419.78,585.84
130.162.176.224,North_America,27,500.89,462.19
144.21.63.92,North_America,27,344.61,511.04
138.2.182.101,North_America,27,392.24,607.48
158.101.208.239,North_America,27,384.39,468.13
143.47.180.152,North_America,27,353.76,314.89
130.162.154.117,North_America,27,318.82,530.68
141.147.55.121,North_America,27,409.18,556.31
150.230.120.63,North_America,27,410.94,482.07
193.123.39.94,North_America,27,417.28,482.94
130.162.250.114,North_America,27,352.58,423.22
129.80.177.42,North_America,27,361.05,415.50
150.230.114.73,North_America,27,359.85,420.83
