IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.236.144,North_America,22,632.89,385.09
47.251.95.178,North_America,23,526.94,451.50
8.219.59.71,North_America,23,397.64,418.22
130.162.182.86,North_America,24,356.56,590.29
130.162.61.140,North_America,25,425.62,544.41
144.24.85.7,North_America,25,750.67,530.54
8.219.171.194,North_America,25,356.89,506.93
152.70.26.82,North_America,25,661.49,444.85
141.147.92.90,North_America,25,350.70,450.64
141.147.104.80,North_America,26,619.40,583.59
141.147.184.160,North_America,26,544.75,544.92
8.219.139.163,North_America,26,352.43,413.02
150.230.174.103,North_America,27,607.06,588.98
141.147.154.214,North_America,27,353.23,558.92
8.219.201.66,North_America,27,638.95,626.34
155.248.165.130,North_America,27,707.30,552.56
193.123.189.176,North_America,27,469.02,561.22
130.162.185.36,North_America,28,581.42,506.22
8.219.114.222,North_America,28,373.26,462.91
193.122.99.193,North_America,28,626.77,498.86
143.47.250.65,North_America,28,503.97,496.38
168.138.194.74,North_America,28,496.17,451.08
192.9.250.241,North_America,28,630.09,570.60
141.147.81.79,North_America,28,722.55,563.34
8.222.150.150,North_America,28,421.74,482.59
130.162.187.173,North_America,28,709.73,464.51
131.186.36.94,North_America,28,678.91,508.16
132.226.170.101,North_America,28,616.91,449.83
129.159.8.240,North_America,28,579.61,462.19
141.147.43.239,North_America,28,591.47,351.34
158.101.203.188,North_America,28,324.66,489.95
138.2.98.125,North_America,28,341.56,500.62
141.147.19.0,North_America,28,661.84,527.11
138.2.183.3,North_America,28,528.58,476.15
150.230.156.236,North_America,28,608.01,493.98
144.21.61.75,North_America,28,637.98,506.13
8.219.115.1,North_America,29,340.92,542.02
129.159.28.158,North_America,29,420.98,347.77
64.110.69.162,North_America,29,360.27,558.63
141.147.77.169,North_America,29,356.37,475.32
150.230.195.112,North_America,29,429.85,520.34
130.162.37.9,North_America,29,287.82,571.52
141.144.235.104,North_America,29,550.54,496.33
130.162.250.13,North_America,29,590.03,365.09
8.222.134.222,North_America,29,585.45,561.17
141.144.199.115,North_America,29,587.77,488.13
138.2.190.195,North_America,29,540.79,631.93
8.219.94.42,North_America,29,365.71,581.88
