IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.40.124,North_America,60,133.22,244.01
193.122.60.40,North_America,60,311.16,216.81
129.80.177.42,North_America,60,328.50,176.05
150.230.213.119,North_America,60,233.42,210.68
141.147.87.96,North_America,60,305.17,271.53
141.147.107.174,North_America,60,252.31,219.20
140.238.22.151,North_America,60,211.55,261.95
138.2.158.22,North_America,60,284.37,230.81
146.56.171.129,North_America,60,192.97,271.62
141.144.198.184,North_America,60,301.60,296.57
8.219.86.58,North_America,60,175.29,215.89
144.24.74.250,North_America,61,286.36,300.24
8.222.204.28,North_America,61,161.26,219.58
130.61.207.240,North_America,61,200.29,172.93
8.222.201.110,North_America,61,160.40,235.78
129.154.51.218,North_America,61,328.77,192.05
141.148.228.217,North_America,61,173.22,252.14
158.101.203.187,North_America,61,240.21,294.09
130.162.215.116,North_America,61,177.25,220.36
8.213.159.58,North_America,61,170.06,286.10
132.226.213.1,North_America,61,226.81,230.58
144.24.185.119,North_America,61,234.18,153.70
193.123.189.234,North_America,61,152.16,214.24
129.159.251.136,North_America,61,218.61,197.85
141.147.10.231,North_America,61,290.77,207.86
144.24.200.164,North_America,62,282.72,249.80
8.222.219.21,North_America,62,276.04,269.25
8.219.122.137,North_America,62,323.52,289.13
130.162.144.112,North_America,62,240.98,247.25
129.154.198.54,North_America,62,197.83,274.29
141.148.228.208,North_America,62,262.61,209.23
132.226.225.84,North_America,62,192.99,296.05
141.147.3.113,North_America,62,309.14,151.90
141.147.94.13,North_America,62,269.80,162.22
193.122.15.232,North_America,62,183.80,276.12
158.101.214.54,North_America,62,204.71,173.35
141.148.227.19,North_America,62,243.51,239.45
152.67.222.167,North_America,62,261.25,255.48
8.220.242.52,North_America,62,239.42,176.99
152.70.51.115,North_America,62,272.97,209.18
143.47.251.240,North_America,62,293.66,261.26
8.222.203.102,North_America,62,258.17,192.40
144.21.34.43,North_America,62,210.83,180.67
144.21.57.226,North_America,62,277.67,231.91
130.162.164.42,North_America,62,252.97,206.94
132.226.135.58,North_America,63,285.96,222.63
141.148.234.203,North_America,63,241.69,265.73
130.61.23.77,North_America,63,40.88,223.59
