IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.234.122,North_America,20,394.11,329.60
132.226.174.48,North_America,21,263.55,300.59
141.147.13.15,North_America,22,385.53,215.33
130.162.182.94,North_America,22,330.25,267.97
141.148.24.209,North_America,22,230.00,494.96
8.219.190.220,North_America,22,516.48,376.36
138.2.114.252,North_America,22,337.44,535.78
138.2.142.18,North_America,24,520.19,237.26
141.148.230.192,North_America,24,401.15,288.52
132.145.82.209,North_America,24,392.95,456.46
130.61.23.77,North_America,24,319.20,543.62
141.147.68.193,North_America,25,281.80,407.75
47.245.84.206,North_America,25,282.74,365.24
47.90.141.204,North_America,25,393.13,454.28
8.219.175.75,North_America,25,349.84,415.73
8.212.44.95,North_America,25,283.35,463.93
8.219.56.228,North_America,26,186.32,357.85
8.219.147.220,North_America,26,526.44,433.95
129.153.181.200,North_America,26,410.31,415.97
141.144.202.42,North_America,26,382.08,404.90
144.21.40.201,North_America,26,383.74,295.08
8.219.124.199,North_America,26,226.20,174.09
141.148.245.81,North_America,26,522.59,254.10
144.24.65.251,North_America,27,294.67,197.58
143.47.176.18,North_America,27,208.20,343.42
168.138.184.172,North_America,27,424.21,313.20
138.2.56.246,North_America,27,339.94,245.37
141.147.101.101,North_America,27,349.82,340.06
144.21.36.193,North_America,27,483.62,551.15
8.219.221.215,North_America,27,227.70,271.37
144.21.41.123,North_America,28,268.24,307.28
8.219.160.131,North_America,28,299.48,377.22
8.222.144.233,North_America,28,247.30,345.65
129.146.7.98,North_America,28,237.99,262.76
8.222.213.37,North_America,28,430.00,438.75
141.148.14.61,North_America,28,291.45,485.31
155.248.164.236,North_America,28,294.39,416.09
129.146.60.210,North_America,29,346.89,449.32
150.230.207.52,North_America,29,284.93,464.81
138.3.219.122,North_America,29,254.34,313.75
130.162.57.253,North_America,29,240.54,324.58
150.230.102.194,North_America,29,220.07,527.41
158.180.85.113,North_America,29,490.30,581.71
130.162.166.229,North_America,29,79.59,492.09
141.147.109.4,North_America,29,280.94,500.09
8.222.191.130,North_America,29,274.67,418.87
150.230.199.152,North_America,29,214.16,441.92
144.21.41.73,North_America,30,154.63,409.57
