IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.94.80,North_America,31,329.15,250.37
141.147.76.226,North_America,32,332.53,284.96
192.9.250.241,North_America,32,346.43,267.96
141.145.199.188,North_America,33,250.77,381.11
129.151.204.91,North_America,33,389.79,371.13
146.56.96.60,North_America,33,127.27,330.93
8.219.123.71,North_America,33,367.43,311.37
130.162.177.95,North_America,33,294.40,338.55
141.148.187.195,North_America,34,438.31,402.63
8.222.161.210,North_America,34,339.11,339.13
8.222.254.210,North_America,34,356.47,341.45
152.70.243.126,North_America,34,300.70,340.96
144.24.65.151,North_America,34,340.61,162.33
158.101.213.81,North_America,34,408.21,248.19
143.47.179.67,North_America,34,340.91,230.24
168.138.90.241,North_America,34,278.92,278.13
8.222.175.117,North_America,35,230.63,249.33
8.219.64.56,North_America,35,277.06,265.70
8.219.252.158,North_America,35,286.04,264.78
152.69.219.32,North_America,35,440.06,359.68
47.251.95.107,North_America,35,412.87,331.15
150.136.87.192,North_America,35,457.24,304.76
8.219.85.141,North_America,35,146.56,321.30
144.24.65.251,North_America,35,446.12,246.72
158.101.141.253,North_America,35,297.65,258.05
150.230.23.216,North_America,35,272.91,284.20
129.154.49.74,North_America,35,396.97,382.58
158.101.214.54,North_America,35,385.45,301.90
143.47.234.226,North_America,36,305.96,317.71
129.146.111.62,North_America,36,305.84,337.08
155.248.161.217,North_America,36,355.00,222.77
158.101.216.57,North_America,36,436.72,316.32
8.219.130.226,North_America,36,406.74,408.05
158.101.207.136,North_America,36,368.61,359.55
158.101.216.3,North_America,36,437.84,186.23
158.101.130.217,North_America,36,290.46,165.38
144.24.90.107,North_America,36,254.63,318.18
168.138.90.241,North_America,36,377.91,336.97
8.222.146.215,North_America,36,461.38,340.84
141.147.22.127,North_America,36,342.96,221.40
168.138.14.101,North_America,36,414.21,334.86
130.162.39.88,North_America,37,355.25,203.81
155.248.170.153,North_America,37,233.46,274.65
132.145.65.120,North_America,37,265.68,389.67
150.230.196.236,North_America,37,343.62,312.42
8.219.175.80,North_America,37,360.24,342.47
8.219.207.213,North_America,37,354.04,241.97
138.2.188.155,North_America,37,375.18,337.83
