IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.199.109,North_America,22,270.01,456.39
146.56.46.84,North_America,23,372.45,425.79
193.123.183.151,North_America,23,299.30,388.69
8.222.159.75,North_America,24,497.36,485.56
141.144.246.63,North_America,24,376.16,481.36
141.147.147.180,North_America,24,325.08,452.97
8.222.244.125,North_America,24,485.33,424.76
132.145.64.253,North_America,24,381.79,450.09
132.226.204.161,North_America,24,408.27,429.79
141.148.151.11,North_America,24,398.86,386.69
8.219.148.234,North_America,25,408.13,453.38
141.144.253.109,North_America,25,322.75,532.28
150.230.158.124,North_America,25,356.61,432.32
129.146.221.78,North_America,25,380.53,496.20
152.67.139.76,North_America,25,437.03,485.15
8.219.11.117,North_America,25,379.67,481.62
143.47.179.197,North_America,25,404.38,229.10
193.123.235.120,North_America,25,402.65,429.91
152.70.60.114,North_America,25,369.51,442.76
150.230.249.48,North_America,25,529.50,420.45
144.21.57.167,North_America,26,301.35,571.68
141.147.104.225,North_America,26,435.21,422.83
130.162.184.145,North_America,26,438.74,437.24
146.56.106.186,North_America,26,493.25,377.47
8.219.92.232,North_America,26,440.83,525.51
158.101.217.29,North_America,26,405.05,329.16
141.147.80.136,North_America,26,421.45,376.69
8.219.254.241,North_America,26,390.65,413.76
130.162.48.79,North_America,27,384.38,402.29
130.61.194.106,North_America,27,382.42,442.59
129.213.136.180,North_America,27,395.38,365.27
129.151.254.48,North_America,27,411.20,498.87
152.67.251.232,North_America,27,469.01,362.03
141.147.92.172,North_America,27,348.63,404.88
8.222.218.171,North_America,27,315.48,408.41
141.147.34.184,North_America,27,331.60,380.41
152.70.52.215,North_America,27,285.22,467.24
129.213.176.190,North_America,27,622.25,363.95
141.147.60.78,North_America,27,400.97,438.50
131.186.20.250,North_America,27,265.12,461.27
8.219.9.132,North_America,27,388.80,478.81
8.219.197.192,North_America,27,350.85,499.82
138.2.19.157,North_America,27,455.76,355.40
138.2.176.216,North_America,27,307.54,440.17
146.56.160.244,North_America,27,336.66,528.02
144.24.186.145,North_America,27,394.70,440.15
158.101.208.249,North_America,27,536.35,518.58
8.219.220.121,North_America,27,402.22,470.02
