IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.84.169,North_America,22,298.08,439.11
129.80.255.117,North_America,22,337.86,568.16
8.219.202.219,North_America,23,390.40,499.47
141.147.75.211,North_America,24,763.88,501.45
193.123.60.193,North_America,25,617.47,461.73
144.21.59.49,North_America,25,631.63,594.86
8.219.135.196,North_America,25,514.07,536.82
193.122.117.159,North_America,25,284.41,455.34
152.70.255.0,North_America,25,722.02,444.11
193.123.57.112,North_America,26,467.90,416.65
192.18.134.22,North_America,26,432.73,444.51
146.56.163.12,North_America,26,390.56,521.00
129.146.111.62,North_America,26,575.51,429.08
8.219.85.197,North_America,26,577.07,414.31
144.24.200.164,North_America,27,611.50,411.33
158.101.205.164,North_America,27,469.39,628.13
150.230.209.61,North_America,27,647.13,451.49
130.162.33.133,North_America,27,500.96,432.50
132.145.227.106,North_America,27,376.98,438.23
141.144.207.78,North_America,27,328.03,389.89
141.147.29.123,North_America,27,514.59,408.97
129.154.57.119,North_America,27,604.76,427.43
152.70.27.73,North_America,27,473.84,565.73
130.61.39.13,North_America,27,642.89,652.26
132.226.9.85,North_America,28,360.39,482.51
146.56.170.15,North_America,28,494.65,540.19
129.153.169.190,North_America,28,346.13,492.02
158.180.78.80,North_America,28,409.06,386.15
143.47.245.61,North_America,28,592.77,516.63
8.222.208.154,North_America,28,622.01,460.16
140.238.33.161,North_America,28,650.68,515.80
138.2.134.3,North_America,28,580.60,487.56
8.222.197.30,North_America,28,490.14,457.55
8.219.121.4,North_America,28,524.98,407.19
132.226.9.4,North_America,28,281.98,576.14
140.238.50.112,North_America,28,673.17,416.58
8.222.211.37,North_America,28,479.37,423.23
141.148.244.151,North_America,28,579.18,419.23
193.122.113.166,North_America,29,385.99,348.09
130.162.248.17,North_America,29,745.03,326.49
8.222.218.30,North_America,29,278.47,511.38
130.162.250.227,North_America,29,485.96,537.20
144.21.61.119,North_America,29,634.11,388.28
130.162.226.10,North_America,29,379.52,387.43
141.144.237.55,North_America,29,336.46,440.21
141.147.63.93,North_America,29,340.27,515.21
47.245.127.50,North_America,29,329.67,553.59
193.122.121.134,North_America,29,489.08,501.48
