IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.118.2,North_America,19,412.66,490.96
130.61.23.77,North_America,19,463.61,441.98
132.145.11.245,North_America,19,314.69,552.73
152.70.16.92,North_America,20,459.88,515.11
144.24.173.148,North_America,21,571.74,578.41
158.180.78.65,North_America,22,452.96,456.20
131.186.33.111,North_America,22,398.92,426.67
144.24.161.108,North_America,22,343.33,426.37
192.18.159.129,North_America,22,430.40,446.12
132.226.7.217,North_America,22,527.94,493.70
141.144.231.189,North_America,22,438.99,344.49
138.2.147.185,North_America,22,436.29,558.99
150.230.96.208,North_America,22,448.24,443.23
47.253.223.200,North_America,22,367.27,503.25
192.9.180.162,North_America,22,349.92,474.93
146.56.36.239,North_America,23,444.48,384.80
152.70.55.73,North_America,23,615.29,463.05
140.83.33.202,North_America,23,405.65,541.84
150.230.107.145,North_America,23,456.19,490.48
141.147.115.87,North_America,23,429.27,443.82
129.146.33.223,North_America,23,442.94,495.13
141.144.207.87,North_America,23,454.19,377.01
144.24.90.107,North_America,24,534.31,365.99
152.67.102.137,North_America,24,468.00,579.82
64.110.89.228,North_America,24,386.68,480.82
144.24.90.109,North_America,24,458.05,514.41
193.122.120.92,North_America,24,466.32,466.29
130.61.69.16,North_America,24,465.47,542.86
129.153.182.255,North_America,24,438.01,609.11
146.56.165.154,North_America,24,365.21,505.22
8.219.219.204,North_America,24,395.83,640.29
130.162.56.216,North_America,24,408.09,499.65
152.70.52.154,North_America,24,459.57,434.71
144.24.92.134,North_America,24,380.33,462.53
158.180.88.188,North_America,25,452.85,511.71
144.24.65.251,North_America,25,473.31,555.20
8.219.134.26,North_America,25,427.06,426.63
130.162.178.228,North_America,25,435.30,538.49
146.56.175.155,North_America,25,326.25,254.18
132.145.224.60,North_America,25,421.99,465.59
152.70.175.21,North_America,25,366.27,553.13
152.67.129.19,North_America,25,362.45,452.05
8.222.161.29,North_America,25,447.81,598.09
193.122.97.248,North_America,25,362.92,448.81
141.144.193.24,North_America,25,362.53,467.69
130.162.35.115,North_America,25,458.40,461.26
158.180.65.144,North_America,25,370.81,506.89
152.70.22.254,North_America,25,394.14,509.83
