IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.210.143,North_America,58,118.40,202.91
47.245.82.119,North_America,58,253.81,204.61
130.162.234.192,North_America,58,204.86,162.48
150.230.214.44,North_America,59,225.04,238.40
141.145.199.188,North_America,60,342.63,189.37
132.145.94.80,North_America,60,252.72,194.51
64.110.77.157,North_America,60,215.87,233.79
152.67.249.123,North_America,60,279.30,292.31
141.147.30.65,North_America,60,268.63,280.84
132.145.81.117,North_America,60,234.35,242.41
193.123.58.139,North_America,60,190.55,150.95
130.162.240.38,North_America,61,183.12,215.82
64.110.86.125,North_America,61,244.58,264.08
8.219.152.69,North_America,61,278.34,277.81
144.21.54.211,North_America,61,209.54,236.57
141.148.235.111,North_America,61,230.92,237.40
140.238.158.238,North_America,61,269.38,221.10
8.222.172.80,North_America,61,230.48,229.18
141.147.108.196,North_America,61,240.12,208.56
129.213.79.112,North_America,61,140.91,185.62
64.110.66.173,North_America,61,248.62,261.91
130.162.149.127,North_America,61,231.90,195.44
8.219.79.58,North_America,61,302.86,272.82
129.80.252.5,North_America,61,263.82,298.46
141.147.92.172,North_America,61,243.80,246.61
193.123.176.121,North_America,61,222.47,207.09
141.144.201.96,North_America,61,229.09,163.98
155.248.172.242,North_America,61,279.85,106.08
8.222.178.173,North_America,61,374.94,196.82
152.69.235.141,North_America,61,281.97,211.29
8.219.129.78,North_America,61,213.71,231.48
8.219.204.70,North_America,62,289.44,255.08
141.148.203.6,North_America,62,180.30,231.62
129.151.204.91,North_America,62,266.30,176.93
8.219.132.244,North_America,62,202.73,241.25
132.145.255.144,North_America,62,201.38,303.38
141.144.251.39,North_America,62,209.87,188.32
144.21.39.73,North_America,62,309.88,218.38
141.147.55.58,North_America,62,235.49,185.33
141.144.239.54,North_America,62,260.73,185.92
193.123.181.118,North_America,62,217.32,256.35
132.226.17.67,North_America,62,217.69,227.58
8.219.207.51,North_America,62,302.59,204.69
141.144.194.76,North_America,62,266.74,176.42
138.3.246.43,North_America,62,246.22,254.39
141.148.227.19,North_America,62,258.70,292.01
8.212.48.236,North_America,62,212.48,284.19
130.162.228.143,North_America,62,209.88,281.97
