IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.179.155,North_America,24,376.58,434.14
138.2.125.169,North_America,24,597.60,422.13
132.226.203.186,North_America,25,355.73,458.56
152.67.251.232,North_America,25,366.05,482.85
130.61.8.126,North_America,25,362.84,581.29
8.222.207.7,North_America,26,361.59,489.01
152.70.163.142,North_America,26,329.90,383.99
129.146.240.62,North_America,26,267.34,451.29
138.2.10.100,North_America,26,416.30,259.19
141.148.245.229,North_America,26,403.33,568.72
8.219.241.75,North_America,26,372.75,563.89
152.67.203.34,North_America,26,351.41,545.09
144.21.40.124,North_America,26,327.68,201.93
8.219.10.141,North_America,26,399.56,506.36
132.226.7.217,North_America,26,346.18,533.56
192.18.130.65,North_America,27,391.17,372.13
47.253.152.99,North_America,27,343.02,426.11
8.219.110.147,North_America,27,370.27,487.54
8.222.163.114,North_America,27,242.94,469.91
141.144.230.93,North_America,27,361.46,477.83
132.226.128.197,North_America,27,425.09,549.55
129.153.116.130,North_America,27,336.89,463.64
8.222.215.192,North_America,27,308.10,440.97
143.47.245.15,North_America,28,240.14,279.83
8.222.138.65,North_America,28,247.57,506.11
132.145.224.231,North_America,28,248.79,363.94
141.147.107.125,North_America,28,250.68,387.27
193.123.190.81,North_America,28,406.54,561.90
193.123.186.124,North_America,28,357.51,512.16
158.178.245.161,North_America,28,380.07,541.50
146.56.183.142,North_America,28,327.13,440.34
132.226.128.25,North_America,28,280.23,419.03
144.24.85.92,North_America,28,110.89,498.95
152.69.234.116,North_America,28,343.26,283.57
130.162.186.115,North_America,28,388.87,449.69
193.123.62.123,North_America,28,372.80,499.13
138.2.16.16,North_America,28,340.92,325.28
158.180.79.223,North_America,28,404.15,292.52
143.47.190.115,North_America,29,366.86,530.94
130.61.23.77,North_America,29,399.72,402.31
129.159.206.180,North_America,29,358.68,405.35
8.222.185.251,North_America,29,358.65,572.90
8.219.210.34,North_America,29,372.16,372.59
152.70.62.105,North_America,29,359.04,496.74
140.238.126.241,North_America,29,353.83,394.57
132.226.207.164,North_America,29,378.66,342.85
140.238.127.43,North_America,29,500.06,316.49
193.123.190.95,North_America,29,381.84,410.40
