IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.248.19,North_America,29,467.41,407.24
146.56.190.6,North_America,30,489.52,339.34
129.154.217.102,North_America,30,381.50,430.89
146.56.179.233,North_America,30,407.31,432.60
138.3.217.109,North_America,31,402.40,343.15
144.22.252.124,North_America,31,467.84,357.15
158.101.193.234,North_America,31,352.03,400.80
144.24.86.9,North_America,31,416.89,362.26
152.70.49.115,North_America,31,429.43,339.59
146.56.174.22,North_America,32,384.54,336.40
155.248.175.190,North_America,32,418.20,402.47
152.69.233.32,North_America,32,437.06,366.45
193.122.104.14,North_America,32,445.47,437.89
130.162.58.81,North_America,32,413.43,429.61
141.144.194.25,North_America,32,420.16,374.76
130.61.11.98,North_America,32,269.61,343.75
141.148.235.198,North_America,32,384.46,219.61
129.159.241.184,North_America,32,399.81,401.51
158.101.207.60,North_America,32,377.95,406.12
8.219.250.11,North_America,32,358.90,294.03
129.146.213.151,North_America,33,359.31,454.06
141.145.217.226,North_America,33,425.54,345.73
152.69.222.9,North_America,33,450.95,366.75
150.230.20.235,North_America,33,369.59,432.45
141.148.229.49,North_America,33,409.72,398.09
141.147.25.226,North_America,33,416.58,348.07
8.222.189.164,North_America,33,460.94,349.78
193.123.60.235,North_America,33,434.49,378.31
131.186.40.12,North_America,33,336.27,384.90
129.153.165.11,North_America,33,379.60,389.19
143.47.253.43,North_America,33,469.07,360.66
150.230.22.37,North_America,33,428.55,398.12
141.148.238.44,North_America,33,392.95,346.71
129.159.241.99,North_America,33,411.53,432.79
150.230.196.248,North_America,33,348.82,386.17
150.230.126.48,North_America,33,305.68,364.82
129.154.212.39,North_America,34,521.68,442.55
150.230.20.174,North_America,34,404.62,443.44
150.230.23.252,North_America,34,430.06,418.54
8.219.191.103,North_America,34,390.36,439.12
152.70.57.69,North_America,34,304.84,471.07
155.248.186.244,North_America,34,462.21,401.12
158.101.200.163,North_America,34,516.48,413.74
150.230.209.10,North_America,34,467.87,309.64
64.110.79.188,North_America,34,382.51,375.14
132.226.200.179,North_America,34,348.04,305.12
131.186.42.45,North_America,34,452.12,292.92
47.89.244.253,North_America,34,443.77,441.92
