IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.179.235,North_America,29,186.91,195.14
140.83.32.159,North_America,32,346.62,252.35
8.219.254.241,North_America,33,179.79,267.29
140.83.34.209,North_America,33,383.66,189.66
8.222.199.133,North_America,33,228.57,213.02
8.213.137.24,North_America,33,281.80,281.18
138.2.141.204,North_America,33,366.48,168.72
138.2.144.222,North_America,34,364.55,322.70
193.123.167.88,North_America,34,331.10,335.11
138.2.87.65,North_America,34,297.55,341.38
129.150.38.32,North_America,34,276.50,296.42
8.222.198.64,North_America,34,321.36,294.92
132.145.94.80,North_America,35,205.41,201.44
8.219.58.117,North_America,35,404.99,332.86
138.2.75.4,North_America,36,281.79,309.03
141.147.185.63,North_America,36,285.97,408.60
130.162.168.150,North_America,36,305.81,240.26
131.186.26.110,North_America,36,439.29,279.96
8.219.8.89,North_America,36,281.59,236.76
130.162.222.248,North_America,36,263.49,293.30
8.219.204.123,North_America,36,360.91,278.70
155.248.178.192,North_America,37,174.74,270.89
8.222.157.169,North_America,37,326.35,266.76
130.61.169.24,North_America,37,363.04,317.39
158.180.86.104,North_America,37,395.27,308.44
8.222.251.168,North_America,37,404.08,331.37
130.162.251.106,North_America,37,202.16,379.08
193.122.7.94,North_America,37,383.28,328.90
141.147.176.239,North_America,37,354.70,221.08
150.230.104.82,North_America,38,340.89,356.36
8.222.145.12,North_America,38,212.97,317.67
152.70.250.221,North_America,38,296.18,254.32
8.219.209.8,North_America,38,269.70,366.54
152.69.230.61,North_America,38,375.57,309.34
140.238.158.238,North_America,38,488.08,298.95
8.222.163.12,North_America,38,250.49,227.24
8.222.165.104,North_America,38,217.96,228.86
150.136.192.44,North_America,38,321.44,206.52
8.222.245.4,North_America,38,320.85,286.07
8.219.221.144,North_America,38,291.89,231.31
8.219.201.167,North_America,38,279.12,286.04
129.151.204.91,North_America,39,236.56,260.42
152.67.248.47,North_America,39,393.38,418.72
8.222.215.158,North_America,39,396.61,297.90
150.230.20.235,North_America,39,239.30,196.23
132.226.212.255,North_America,39,473.62,320.43
192.9.236.144,North_America,39,292.37,158.49
144.24.167.37,North_America,39,354.32,373.24
