IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.146.67,North_America,26,428.01,228.49
130.162.191.38,North_America,30,456.58,192.68
8.219.118.139,North_America,31,331.02,326.04
8.219.68.239,North_America,31,375.07,283.06
150.230.221.148,North_America,31,251.04,317.45
143.47.177.86,North_America,32,244.28,319.57
158.180.92.59,North_America,32,388.36,212.55
158.101.210.7,North_America,32,394.87,268.70
64.110.72.224,North_America,33,256.38,277.60
141.144.248.141,North_America,33,413.39,246.44
8.222.188.242,North_America,33,333.54,289.03
158.178.245.209,North_America,33,203.84,389.10
129.213.202.222,North_America,33,239.07,294.23
8.219.79.251,North_America,33,372.68,264.58
152.70.54.32,North_America,34,329.16,258.95
141.148.235.106,North_America,34,243.61,337.65
141.147.21.104,North_America,34,385.18,297.51
143.47.230.123,North_America,34,226.03,350.72
144.24.183.134,North_America,34,246.28,379.49
132.226.133.32,North_America,34,222.96,287.17
168.138.172.7,North_America,34,147.74,321.64
144.21.57.133,North_America,34,390.37,288.52
8.219.209.149,North_America,34,279.84,196.94
158.101.205.105,North_America,34,333.22,257.05
140.238.83.1,North_America,34,168.32,196.64
8.219.141.205,North_America,34,115.28,348.15
8.219.190.60,North_America,34,273.36,295.89
138.2.56.246,North_America,34,349.53,221.93
141.148.239.239,North_America,34,428.38,256.94
146.56.41.212,North_America,34,283.60,381.64
152.67.251.232,North_America,34,201.80,329.42
141.148.187.195,North_America,35,337.33,169.24
158.101.223.220,North_America,35,205.79,247.66
141.147.86.60,North_America,35,233.11,266.15
8.219.51.19,North_America,35,228.68,210.03
158.101.205.127,North_America,35,318.70,314.57
8.219.98.89,North_America,35,240.53,362.46
193.122.125.223,North_America,35,380.40,309.68
141.148.166.30,North_America,35,408.04,303.29
138.2.127.29,North_America,35,272.50,158.28
140.83.33.125,North_America,35,384.34,331.61
8.219.111.213,North_America,35,407.25,219.26
158.180.71.185,North_America,35,275.23,400.79
193.122.9.177,North_America,35,294.38,188.42
129.150.51.134,North_America,35,260.19,294.01
8.219.176.148,North_America,35,227.65,188.84
8.222.151.32,North_America,35,209.44,253.53
144.21.43.154,North_America,35,252.61,358.74
