IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.204.215,North_America,30,394.41,403.53
130.162.58.38,North_America,30,361.87,382.10
143.47.241.247,North_America,30,392.94,353.96
130.162.44.103,North_America,31,285.50,314.53
132.226.134.163,North_America,32,259.01,378.92
64.110.69.158,North_America,32,326.57,271.74
152.67.218.233,North_America,32,409.38,249.91
47.245.98.74,North_America,33,294.17,311.66
146.56.106.37,North_America,33,333.88,375.48
141.147.182.75,North_America,33,435.59,364.04
64.110.101.125,North_America,33,410.63,370.32
152.69.219.32,North_America,33,185.02,361.51
129.213.202.222,North_America,33,238.58,430.74
143.47.253.28,North_America,33,381.68,373.93
158.101.85.118,North_America,33,500.10,398.93
47.242.57.185,North_America,33,311.42,332.30
152.69.230.138,North_America,34,424.09,365.55
144.21.38.32,North_America,34,294.31,312.01
140.238.94.231,North_America,34,344.14,434.05
141.147.184.36,North_America,34,371.14,337.06
152.67.158.34,North_America,34,468.45,374.08
158.180.85.10,North_America,34,401.72,340.94
158.101.201.46,North_America,34,362.35,376.52
8.219.64.15,North_America,34,334.82,371.89
129.146.7.98,North_America,34,295.52,340.43
129.159.243.212,North_America,34,477.33,220.29
141.147.95.111,North_America,34,278.29,289.06
155.248.181.221,North_America,34,206.18,356.00
141.147.78.46,North_America,34,450.73,361.79
141.147.107.81,North_America,34,425.44,350.14
152.67.102.137,North_America,34,394.65,381.55
129.159.118.26,North_America,34,378.07,339.49
8.222.215.15,North_America,34,389.33,318.15
138.2.165.56,North_America,35,403.51,323.65
143.47.190.64,North_America,35,419.85,430.60
130.162.233.199,North_America,35,387.56,419.94
8.219.236.160,North_America,35,305.75,359.55
8.219.238.202,North_America,35,233.32,267.77
141.144.192.112,North_America,35,381.78,323.51
146.56.162.25,North_America,35,400.31,253.27
158.101.77.241,North_America,35,267.07,368.44
130.162.235.93,North_America,35,335.97,277.57
8.219.100.179,North_America,35,293.31,267.24
150.230.119.29,North_America,35,299.67,329.85
152.70.26.205,North_America,35,238.47,301.69
132.145.65.79,North_America,35,408.71,347.38
132.145.14.158,North_America,35,340.87,316.07
8.222.148.216,North_America,35,434.91,322.66
