IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.237.223,North_America,22,406.60,442.52
152.70.194.203,North_America,23,303.08,468.77
8.222.197.52,North_America,23,293.49,435.52
158.178.245.161,North_America,24,402.43,453.16
64.110.75.145,North_America,25,372.30,449.83
141.145.199.188,North_America,25,339.83,461.81
8.222.188.3,North_America,25,360.62,487.84
8.222.243.42,North_America,25,319.63,284.45
47.245.94.102,North_America,25,226.66,522.54
150.230.123.110,North_America,26,404.35,326.37
144.24.73.254,North_America,26,501.29,582.68
8.222.144.135,North_America,26,353.36,526.16
8.219.231.43,North_America,26,698.19,398.50
138.3.211.178,North_America,26,407.85,539.02
155.248.181.189,North_America,27,311.17,218.94
8.219.133.86,North_America,27,228.32,402.81
8.222.192.116,North_America,27,330.45,365.66
8.222.159.15,North_America,27,338.25,551.39
129.151.204.91,North_America,27,380.08,441.94
152.70.49.178,North_America,27,390.83,323.04
47.253.105.131,North_America,28,378.41,185.29
193.123.187.192,North_America,28,323.87,476.16
129.158.226.18,North_America,28,365.50,379.12
144.21.51.213,North_America,28,425.14,301.60
8.222.155.12,North_America,28,426.15,404.30
132.226.169.182,North_America,28,672.64,480.44
193.122.114.82,North_America,28,391.55,327.29
8.219.163.94,North_America,28,310.18,445.13
192.9.177.204,North_America,28,264.16,424.13
193.123.225.210,North_America,28,375.47,342.45
8.219.181.199,North_America,28,478.77,496.94
192.18.134.231,North_America,29,448.59,458.14
8.219.231.10,North_America,29,427.73,505.07
129.80.130.123,North_America,29,439.96,340.66
8.219.216.202,North_America,29,256.03,277.35
47.57.6.111,North_America,29,381.54,391.72
158.101.217.15,North_America,29,376.15,430.58
8.219.254.138,North_America,29,420.37,440.47
8.219.86.56,North_America,29,325.28,481.43
164.152.17.14,North_America,29,418.75,424.12
152.70.166.114,North_America,29,405.01,294.08
141.148.239.14,North_America,29,491.08,507.22
150.230.96.148,North_America,30,337.97,363.62
152.70.48.4,North_America,30,375.08,271.06
8.222.145.188,North_America,30,590.35,244.09
144.21.41.15,North_America,30,333.96,314.26
192.9.180.162,North_America,30,497.66,263.52
144.22.252.124,North_America,30,356.04,440.77
