IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.160.112,North_America,31,373.24,345.66
193.123.186.95,North_America,31,188.90,294.20
64.110.85.13,North_America,32,276.50,290.18
144.21.34.163,North_America,32,192.89,290.18
144.24.90.107,North_America,32,321.75,322.77
132.145.252.174,North_America,33,404.48,211.07
8.222.150.69,North_America,33,336.71,279.91
130.162.164.126,North_America,34,246.40,358.89
143.47.177.31,North_America,34,349.64,273.23
8.210.140.91,North_America,34,95.44,173.74
193.123.244.36,North_America,34,279.70,353.83
143.47.191.7,North_America,34,456.67,336.36
8.219.122.240,North_America,34,295.26,354.64
8.210.58.6,North_America,34,249.94,298.20
47.245.127.52,North_America,35,314.24,289.32
8.222.198.249,North_America,35,250.35,344.32
141.147.170.121,North_America,35,425.65,269.17
141.147.106.61,North_America,36,427.01,295.49
141.147.92.132,North_America,36,119.38,339.54
192.9.227.116,North_America,36,240.67,249.11
152.67.248.47,North_America,36,209.53,202.48
141.147.184.160,North_America,37,308.84,341.02
155.248.185.248,North_America,37,280.05,219.90
143.47.238.237,North_America,37,209.50,142.12
8.219.144.86,North_America,37,399.85,310.05
152.70.54.249,North_America,37,287.00,328.72
152.67.203.34,North_America,37,408.40,282.03
193.123.184.186,North_America,37,316.94,319.31
47.240.42.138,North_America,37,276.22,195.11
193.122.101.195,North_America,37,204.67,211.85
141.148.240.158,North_America,38,274.82,249.32
130.162.184.36,North_America,38,258.67,194.01
8.219.108.124,North_America,38,272.84,188.42
158.101.220.42,North_America,38,246.33,170.82
143.47.184.230,North_America,38,339.56,307.90
143.47.226.7,North_America,38,196.67,266.10
141.147.67.192,North_America,38,314.89,224.16
168.138.165.174,North_America,38,302.04,345.00
155.248.169.235,North_America,38,324.09,230.35
141.147.168.141,North_America,38,266.93,326.56
8.219.214.27,North_America,38,272.37,275.11
152.67.218.7,North_America,38,305.37,133.13
193.122.103.148,North_America,38,400.84,211.29
141.147.188.120,North_America,38,441.61,217.69
47.57.13.107,North_America,38,307.21,305.90
8.219.168.154,North_America,38,221.30,274.42
141.147.69.217,North_America,38,318.26,250.10
143.47.181.118,North_America,38,251.06,308.76
