IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.149.189,North_America,19,571.54,409.24
192.18.148.248,North_America,21,419.20,450.31
141.147.188.0,North_America,21,481.89,429.22
193.123.56.108,North_America,22,385.90,454.91
144.24.243.207,North_America,22,777.94,640.06
141.148.235.55,North_America,23,347.69,550.67
8.219.220.46,North_America,23,414.94,437.75
193.122.58.158,North_America,23,390.23,611.61
140.83.61.244,North_America,23,438.35,499.22
8.219.115.77,North_America,24,552.79,597.04
141.147.90.180,North_America,24,727.73,555.89
8.222.77.152,North_America,24,882.77,535.59
130.162.250.172,North_America,24,679.91,491.27
130.162.170.93,North_America,24,352.98,462.48
152.69.230.114,North_America,24,440.11,554.34
129.159.27.107,North_America,24,776.55,491.28
193.122.122.19,North_America,24,518.67,537.93
8.219.129.54,North_America,25,332.87,487.85
8.219.79.45,North_America,25,440.68,546.63
130.162.217.22,North_America,25,486.55,482.98
158.101.202.197,North_America,25,382.41,501.51
129.150.40.241,North_America,25,587.88,477.05
129.213.130.70,North_America,25,422.34,538.66
141.147.96.72,North_America,25,608.96,474.56
143.47.178.84,North_America,25,1080.36,462.80
8.222.78.35,North_America,25,531.16,542.68
193.122.107.147,North_America,25,377.96,539.57
141.147.98.220,North_America,25,571.26,600.12
8.222.220.141,North_America,25,467.75,492.62
47.57.13.107,North_America,25,441.07,419.41
130.162.230.193,North_America,25,479.69,636.53
143.47.184.216,North_America,26,396.34,535.93
193.123.56.231,North_America,26,518.33,542.56
129.158.228.209,North_America,26,504.07,512.88
8.219.15.151,North_America,26,435.60,623.00
138.2.188.76,North_America,26,610.52,604.03
8.222.192.192,North_America,26,452.04,563.89
141.144.192.36,North_America,26,455.61,503.38
193.122.126.95,North_America,26,367.03,473.98
138.2.7.74,North_America,26,366.47,646.08
146.56.141.227,North_America,26,516.90,664.91
144.24.171.46,North_America,26,395.02,617.35
8.219.117.138,North_America,26,473.04,487.34
141.148.239.104,North_America,26,489.39,461.91
141.148.236.186,North_America,26,699.27,691.28
152.70.96.23,North_America,26,390.11,552.76
193.122.56.171,North_America,26,511.40,537.61
129.154.220.130,North_America,26,428.51,644.59
