IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.148.248,North_America,22,735.69,337.30
141.148.229.106,North_America,22,306.21,527.03
144.24.91.56,North_America,24,518.67,527.17
193.123.191.112,North_America,24,294.99,413.37
152.70.253.114,North_America,25,457.91,541.32
152.70.255.195,North_America,25,475.27,391.93
152.70.48.98,North_America,26,454.60,492.61
152.67.139.203,North_America,26,345.29,476.07
144.24.174.139,North_America,26,405.33,412.22
141.144.198.84,North_America,26,483.30,447.77
158.180.69.35,North_America,27,611.47,509.89
141.147.71.247,North_America,27,644.53,477.70
129.146.46.164,North_America,27,477.88,485.69
138.2.182.27,North_America,27,257.09,376.92
152.67.153.247,North_America,27,375.09,443.47
146.56.41.237,North_America,27,346.07,571.23
152.67.190.105,North_America,27,361.88,458.31
141.144.203.59,North_America,27,509.11,381.22
141.147.53.219,North_America,27,402.03,417.71
138.2.163.221,North_America,27,572.58,377.04
131.186.37.192,North_America,28,345.03,443.36
143.47.178.110,North_America,28,307.46,480.85
193.123.164.50,North_America,28,326.49,495.78
150.230.63.93,North_America,28,624.74,587.71
8.219.115.95,North_America,28,454.03,389.80
150.230.34.116,North_America,28,349.42,565.37
158.180.73.46,North_America,28,311.69,523.71
141.148.231.29,North_America,28,461.01,511.86
138.2.56.246,North_America,28,492.11,388.86
141.144.253.162,North_America,28,525.30,408.65
193.123.166.238,North_America,28,327.86,411.45
158.101.211.127,North_America,28,314.09,425.33
144.21.40.201,North_America,28,566.82,416.01
130.162.239.44,North_America,28,319.74,359.11
144.21.57.48,North_America,28,550.76,540.47
141.147.75.40,North_America,29,338.05,423.99
193.122.117.159,North_America,29,302.28,414.47
193.123.37.121,North_America,29,599.18,504.64
152.70.43.127,North_America,29,318.93,490.31
129.159.34.122,North_America,29,511.16,414.10
132.145.67.52,North_America,29,483.91,543.18
138.3.251.159,North_America,29,271.42,320.54
144.24.73.232,North_America,29,655.45,375.93
138.2.179.139,North_America,29,538.59,432.91
141.147.36.160,North_America,29,267.12,517.20
8.222.134.35,North_America,29,514.98,488.80
150.230.214.2,North_America,29,580.72,427.02
139.185.34.131,North_America,29,696.99,484.50
