IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.203.64,North_America,19,355.42,443.75
129.213.200.5,North_America,20,301.91,599.37
193.123.38.24,North_America,21,377.64,420.33
8.222.159.245,North_America,21,429.52,442.79
47.245.88.201,North_America,21,381.37,512.47
47.254.65.110,North_America,22,385.76,431.97
141.147.20.11,North_America,22,408.86,424.23
144.21.51.60,North_America,22,438.02,465.98
129.146.168.102,North_America,22,344.13,445.84
150.230.21.76,North_America,22,461.07,489.65
141.147.117.178,North_America,22,322.77,47.83
144.21.39.211,North_America,23,409.26,479.87
141.147.93.255,North_America,23,268.64,443.94
143.47.244.54,North_America,23,590.94,455.48
141.148.203.6,North_America,23,414.77,507.45
143.47.239.138,North_America,23,431.26,510.00
8.219.209.8,North_America,23,434.60,547.05
129.213.136.180,North_America,23,368.55,464.76
141.147.71.42,North_America,23,454.61,344.25
141.148.245.96,North_America,23,451.07,491.73
141.148.233.212,North_America,23,523.86,416.60
8.219.255.105,North_America,23,351.29,496.00
193.123.62.153,North_America,24,447.63,492.90
141.147.71.63,North_America,24,421.44,527.41
8.219.111.116,North_America,24,416.87,313.16
146.56.159.165,North_America,24,383.22,599.31
141.147.14.197,North_America,24,341.42,451.31
129.154.46.115,North_America,24,439.03,568.74
138.2.148.137,North_America,24,398.50,376.95
158.101.214.202,North_America,24,415.59,451.80
143.47.243.13,North_America,24,319.28,418.67
47.90.141.204,North_America,24,397.63,481.96
132.145.234.67,North_America,25,305.87,345.88
158.101.212.67,North_America,25,316.68,393.92
143.47.189.248,North_America,25,326.09,446.07
138.3.210.24,North_America,25,346.77,349.86
8.219.79.57,North_America,25,436.67,383.03
141.147.112.217,North_America,25,454.84,354.08
150.230.201.87,North_America,25,423.08,461.56
130.162.188.80,North_America,25,457.36,447.57
158.101.218.195,North_America,25,406.60,507.32
47.245.102.218,North_America,25,446.08,556.42
129.153.203.62,North_America,25,251.25,425.54
47.245.94.62,North_America,25,454.72,473.74
143.47.176.251,North_America,25,456.33,543.13
8.222.146.54,North_America,25,438.80,310.81
141.147.101.81,North_America,25,368.89,511.68
130.162.163.129,North_America,25,477.62,495.75
