IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.181.189,North_America,59,290.70,246.08
141.147.168.141,North_America,60,271.64,296.84
158.101.90.183,North_America,61,232.43,249.67
132.145.232.171,North_America,61,300.88,219.44
132.226.9.241,North_America,61,263.05,231.46
146.56.132.221,North_America,61,268.46,286.53
8.219.218.175,North_America,61,221.77,247.27
47.254.17.234,North_America,62,297.68,278.72
8.222.149.10,North_America,62,304.50,245.62
138.2.107.107,North_America,62,276.22,251.74
130.162.156.93,North_America,62,269.67,280.78
158.101.221.160,North_America,62,236.49,272.50
131.186.41.19,North_America,62,187.88,257.05
8.219.193.5,North_America,63,245.42,163.08
138.2.16.238,North_America,63,313.68,250.77
140.83.86.166,North_America,63,310.57,234.46
47.245.126.5,North_America,63,302.36,191.97
152.69.209.132,North_America,63,278.74,257.01
152.70.25.95,North_America,63,209.76,225.44
8.222.245.111,North_America,63,294.36,206.44
158.180.66.216,North_America,63,246.23,242.79
47.245.84.162,North_America,63,184.14,266.53
132.226.197.156,North_America,63,315.85,255.06
158.101.84.116,North_America,63,257.57,249.92
8.222.213.41,North_America,63,176.95,183.85
152.67.251.232,North_America,63,281.55,257.11
8.219.122.212,North_America,64,225.61,259.25
152.70.171.98,North_America,64,100.32,254.57
138.2.1.122,North_America,64,201.62,242.11
141.147.190.4,North_America,64,344.88,225.98
144.24.83.109,North_America,64,300.40,245.81
8.219.248.247,North_America,64,140.72,236.49
152.67.155.128,North_America,64,269.40,274.12
150.230.210.95,North_America,64,334.38,207.81
152.70.90.168,North_America,64,282.28,242.61
129.146.46.164,North_America,64,235.42,257.74
64.110.78.83,North_America,65,283.86,153.75
131.186.39.38,North_America,65,324.37,120.44
8.222.175.42,North_America,65,320.62,266.46
141.148.245.54,North_America,65,259.62,259.87
152.70.250.221,North_America,65,271.02,249.52
47.88.90.167,North_America,65,256.94,231.30
193.123.243.112,North_America,65,277.14,213.03
192.18.143.57,North_America,65,314.31,146.45
152.70.54.227,North_America,65,325.92,253.25
8.219.236.221,North_America,65,291.03,238.07
8.222.166.43,North_America,65,248.70,243.35
8.219.140.194,North_America,65,279.93,247.68
