IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.170.176,North_America,20,610.24,589.44
168.138.172.209,North_America,23,423.84,562.37
144.24.179.213,North_America,23,448.08,574.50
141.144.207.189,North_America,23,635.06,538.45
130.162.237.84,North_America,24,675.44,456.08
144.24.85.7,North_America,24,322.13,590.69
141.147.101.81,North_America,25,328.11,502.08
129.213.130.70,North_America,25,586.34,492.59
152.70.63.41,North_America,25,334.27,625.45
141.144.254.31,North_America,25,596.38,669.54
131.186.60.172,North_America,25,308.64,622.92
138.2.115.10,North_America,25,359.47,422.35
141.148.95.254,North_America,26,687.11,390.18
129.154.207.203,North_America,26,645.41,579.41
8.219.252.5,North_America,26,713.37,513.73
193.123.183.43,North_America,26,792.34,545.79
141.147.116.59,North_America,26,357.70,609.90
8.220.242.52,North_America,26,361.45,533.87
8.219.201.66,North_America,26,343.51,432.74
141.144.200.98,North_America,26,647.36,568.10
138.2.18.250,North_America,26,731.93,527.99
158.101.207.7,North_America,26,681.53,572.32
158.180.65.145,North_America,26,708.21,628.62
132.145.229.43,North_America,26,358.02,457.08
146.56.178.2,North_America,26,812.57,454.43
144.21.33.219,North_America,26,714.66,581.12
131.186.21.187,North_America,26,501.40,536.84
141.147.185.63,North_America,26,369.67,550.05
143.47.182.234,North_America,26,418.10,559.16
8.219.62.47,North_America,27,391.46,548.74
158.180.82.186,North_America,27,394.52,503.33
8.219.54.99,North_America,27,820.65,548.43
64.110.79.188,North_America,27,618.83,558.84
129.154.203.162,North_America,27,342.04,488.09
158.101.209.7,North_America,27,342.63,510.08
146.56.40.218,North_America,27,639.70,595.96
8.210.221.214,North_America,27,325.79,570.12
141.147.81.79,North_America,27,613.97,556.24
150.230.159.8,North_America,27,684.67,600.99
8.219.172.35,North_America,27,369.86,519.32
144.21.62.191,North_America,27,355.12,610.31
129.159.221.12,North_America,27,757.06,602.92
138.2.16.144,North_America,27,361.66,453.32
129.154.205.101,North_America,27,722.72,529.49
152.67.137.31,North_America,27,89.52,523.32
152.70.235.87,North_America,27,613.61,500.09
158.180.82.57,North_America,27,674.70,516.75
158.178.238.239,North_America,27,432.95,608.94
