IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.191.208,North_America,29,272.48,155.87
140.238.212.95,North_America,29,287.40,405.04
8.219.191.12,North_America,30,408.79,345.58
131.186.19.172,North_America,31,383.37,176.89
64.110.75.83,North_America,31,360.18,346.05
8.219.4.137,North_America,32,317.59,381.99
138.2.141.241,North_America,32,402.37,329.57
158.101.200.172,North_America,32,367.49,312.45
158.101.33.35,North_America,33,361.48,282.81
132.145.94.80,North_America,33,227.68,313.42
130.162.50.146,North_America,33,330.32,399.71
146.56.41.215,North_America,33,321.69,220.25
64.110.79.255,North_America,33,442.45,314.73
140.238.23.148,North_America,33,349.12,344.23
129.159.14.173,North_America,33,432.45,257.32
144.24.78.162,North_America,33,289.16,348.22
141.147.27.225,North_America,34,399.42,416.47
152.70.232.151,North_America,34,342.93,197.97
130.162.48.46,North_America,34,389.43,293.21
143.47.253.52,North_America,34,327.06,310.89
146.56.144.15,North_America,34,326.86,336.94
146.56.183.18,North_America,34,330.75,248.84
152.67.221.99,North_America,34,318.23,249.45
47.251.95.178,North_America,34,213.32,300.62
141.148.245.95,North_America,34,284.68,362.09
152.70.30.202,North_America,34,356.69,365.11
146.56.46.84,North_America,34,339.48,330.13
131.186.17.132,North_America,34,321.37,386.75
138.2.123.70,North_America,34,284.44,299.88
47.245.127.137,North_America,34,303.04,334.74
144.24.83.188,North_America,34,348.50,379.88
138.2.179.240,North_America,34,329.82,383.76
143.47.225.250,North_America,34,298.54,349.43
146.56.109.85,North_America,34,406.98,364.44
193.122.58.158,North_America,34,314.48,347.06
146.56.156.45,North_America,34,376.51,310.38
47.243.236.86,North_America,34,410.71,258.19
193.123.62.153,North_America,35,457.76,324.27
150.136.240.243,North_America,35,403.04,418.14
158.180.91.225,North_America,35,386.14,309.39
143.47.184.237,North_America,35,355.56,430.88
143.47.180.64,North_America,35,415.20,308.57
164.152.17.14,North_America,35,305.21,366.13
158.180.78.235,North_America,35,304.19,301.63
138.2.174.73,North_America,35,280.23,391.68
152.70.52.215,North_America,35,284.73,369.05
141.147.161.176,North_America,35,282.92,242.73
141.147.67.19,North_America,35,306.32,347.03
