IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.178.245.161,North_America,22,310.44,408.62
158.178.240.109,North_America,24,459.44,367.51
8.219.175.178,North_America,25,698.39,388.32
8.217.150.87,North_America,25,371.00,357.05
8.219.179.218,North_America,25,254.01,206.28
146.56.176.143,North_America,25,302.22,430.53
47.245.120.236,North_America,26,381.33,425.64
8.219.249.184,North_America,26,363.89,460.21
143.47.244.255,North_America,26,366.09,440.23
144.21.35.18,North_America,26,343.79,398.78
158.180.82.186,North_America,26,500.04,491.34
8.219.91.25,North_America,26,362.71,492.55
138.2.190.195,North_America,26,394.24,516.56
144.21.59.81,North_America,26,418.96,372.51
131.186.35.11,North_America,26,319.79,402.52
8.222.165.104,North_America,27,484.39,399.46
132.145.65.24,North_America,27,324.46,446.39
158.101.201.78,North_America,27,181.33,488.16
131.186.33.175,North_America,27,401.89,421.92
8.222.166.70,North_America,27,415.90,363.60
144.21.33.219,North_America,27,364.19,360.42
192.9.236.144,North_America,27,432.21,579.10
158.101.203.188,North_America,28,486.19,438.57
141.148.246.142,North_America,28,189.48,318.52
141.148.228.182,North_America,28,359.35,324.20
158.180.92.59,North_America,28,366.77,463.06
146.56.105.186,North_America,28,330.12,419.93
141.148.233.185,North_America,28,475.79,359.54
132.226.206.76,North_America,28,644.63,458.82
152.70.53.79,North_America,28,698.14,490.31
152.69.235.159,North_America,28,334.40,448.79
8.219.197.251,North_America,28,336.88,473.91
141.147.4.166,North_America,28,408.44,458.08
152.70.89.85,North_America,28,596.08,498.55
152.70.40.47,North_America,28,618.66,396.95
138.2.163.64,North_America,28,371.06,492.82
150.230.20.176,North_America,28,303.16,623.41
8.213.237.199,North_America,28,517.82,307.07
138.2.176.227,North_America,29,302.04,407.15
192.9.180.162,North_America,29,403.55,444.44
47.243.171.8,North_America,29,281.46,319.38
150.230.20.117,North_America,29,409.99,433.63
64.110.85.69,North_America,29,505.65,341.47
152.70.233.71,North_America,29,266.50,397.00
8.222.196.6,North_America,29,398.89,324.10
141.144.248.159,North_America,29,367.72,480.44
152.70.54.161,North_America,30,238.97,372.98
138.2.122.191,North_America,30,621.16,557.28
