IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.26.198,North_America,29,460.22,380.55
141.147.172.53,North_America,30,364.52,393.71
152.70.58.41,North_America,30,423.90,403.39
138.2.29.3,North_America,30,446.60,393.41
140.238.83.148,North_America,31,429.45,454.03
8.219.177.191,North_America,31,297.02,424.78
129.153.203.62,North_America,31,352.63,419.10
8.219.50.95,North_America,31,378.22,356.52
130.162.249.194,North_America,31,355.77,327.92
130.162.210.12,North_America,31,432.98,424.91
132.226.131.46,North_America,32,315.33,419.79
146.56.46.84,North_America,33,413.28,336.60
47.57.13.107,North_America,33,207.63,343.40
132.226.196.197,North_America,33,439.99,335.54
140.83.61.244,North_America,33,395.55,417.70
130.162.214.14,North_America,33,406.39,358.93
138.2.2.190,North_America,33,496.69,376.08
158.180.92.203,North_America,33,453.87,371.74
8.212.48.236,North_America,33,457.36,419.43
130.162.246.42,North_America,33,330.24,365.13
141.147.45.249,North_America,33,338.05,362.46
138.2.127.36,North_America,34,434.63,387.18
47.251.95.178,North_America,34,347.89,364.00
132.145.15.202,North_America,34,494.50,277.73
8.222.244.66,North_America,34,388.03,409.08
152.70.63.22,North_America,34,403.37,373.10
130.162.182.170,North_America,34,446.51,358.70
143.47.252.139,North_America,34,550.08,273.36
141.144.202.144,North_America,34,323.61,309.59
158.101.204.222,North_America,34,407.23,258.49
8.219.68.26,North_America,34,363.81,358.50
8.219.220.46,North_America,34,463.09,437.79
141.148.240.158,North_America,34,402.60,387.73
144.24.81.247,North_America,34,396.27,247.42
8.222.208.5,North_America,34,414.89,332.50
152.70.101.112,North_America,34,392.62,410.88
47.245.100.139,North_America,34,401.81,386.52
146.56.38.48,North_America,34,357.33,373.88
8.222.214.97,North_America,34,326.22,415.15
129.80.69.12,North_America,34,388.76,374.86
8.219.79.79,North_America,35,363.40,416.42
144.21.57.67,North_America,35,497.51,197.77
132.226.31.178,North_America,35,465.22,322.60
152.70.177.49,North_America,35,374.57,335.69
144.21.56.173,North_America,35,353.42,389.43
150.230.21.53,North_America,35,342.26,362.22
168.138.162.187,North_America,35,400.14,302.88
144.24.73.232,North_America,35,440.97,399.18
