IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.218.26.21,North_America,21,333.26,377.80
168.138.13.201,North_America,21,153.22,428.18
152.70.53.27,North_America,23,218.62,320.76
152.70.252.133,North_America,23,329.40,438.41
158.101.202.142,North_America,23,274.00,377.16
144.24.185.149,North_America,23,358.43,351.37
131.186.22.106,North_America,23,390.72,461.13
129.159.84.71,North_America,23,380.55,469.84
158.101.220.201,North_America,23,240.91,341.26
143.47.179.67,North_America,23,422.08,419.42
130.162.53.19,North_America,24,202.89,322.26
152.70.253.44,North_America,24,322.42,400.17
141.147.24.208,North_America,24,391.91,610.71
141.144.201.179,North_America,25,377.40,550.91
129.151.254.48,North_America,25,330.06,408.84
168.138.185.234,North_America,25,385.16,445.97
152.70.189.55,North_America,25,319.38,354.14
8.219.234.178,North_America,25,367.86,403.57
144.24.191.201,North_America,25,341.11,413.51
129.154.59.53,North_America,26,383.49,447.57
8.219.177.110,North_America,26,281.37,506.75
141.144.193.213,North_America,26,269.00,433.99
152.70.52.44,North_America,26,359.47,405.21
8.212.44.95,North_America,26,258.21,341.53
150.230.147.113,North_America,26,300.87,414.88
158.180.81.153,North_America,26,220.48,316.15
8.218.202.1,North_America,26,373.49,237.28
8.222.214.46,North_America,26,270.38,371.84
8.219.147.198,North_America,27,256.04,361.13
132.226.15.222,North_America,27,402.21,363.49
140.83.33.103,North_America,27,318.41,426.44
141.148.232.78,North_America,27,326.91,416.15
141.147.68.21,North_America,27,331.10,403.69
130.162.177.61,North_America,27,299.34,451.24
158.101.210.188,North_America,27,351.11,407.46
8.219.170.170,North_America,27,342.59,495.60
129.159.207.252,North_America,27,433.09,480.04
141.147.52.157,North_America,27,330.98,239.53
158.101.207.254,North_America,27,415.80,440.39
8.219.192.188,North_America,27,370.88,405.01
192.18.130.65,North_America,27,326.55,356.62
132.226.235.193,North_America,27,373.22,362.69
141.147.183.16,North_America,27,337.72,501.57
132.226.7.217,North_America,27,408.49,420.67
144.21.34.43,North_America,27,350.66,283.23
141.148.232.253,North_America,27,276.79,540.79
8.219.10.23,North_America,28,262.05,446.16
8.219.100.200,North_America,28,348.53,322.84
