IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.137.205,North_America,22,267.19,537.30
129.159.13.85,North_America,22,537.17,349.67
141.147.66.135,North_America,23,412.68,533.62
158.178.245.161,North_America,23,471.23,308.14
155.248.174.65,North_America,23,375.52,292.54
129.146.209.97,North_America,24,173.52,277.69
8.219.215.171,North_America,24,402.66,417.09
8.219.206.0,North_America,24,576.62,378.19
141.147.155.67,North_America,24,608.62,623.33
8.219.216.230,North_America,24,332.06,221.76
47.254.65.110,North_America,24,500.95,363.36
130.162.145.88,North_America,24,592.12,434.93
152.67.251.232,North_America,24,344.35,375.33
152.69.179.155,North_America,24,388.92,414.17
158.180.95.11,North_America,25,598.92,429.40
141.148.246.10,North_America,25,533.64,399.11
158.101.210.188,North_America,25,548.79,462.60
144.21.37.125,North_America,25,367.00,370.23
129.80.31.89,North_America,25,204.97,375.47
130.162.220.215,North_America,25,317.70,536.84
141.147.68.15,North_America,26,383.59,520.23
141.148.46.177,North_America,26,310.10,429.22
158.101.24.17,North_America,26,634.76,433.79
129.153.116.130,North_America,26,400.02,559.67
8.222.132.59,North_America,26,542.08,471.93
8.219.155.181,North_America,26,336.72,448.38
8.219.121.99,North_America,26,406.12,436.23
8.219.180.153,North_America,27,409.35,507.92
141.147.114.40,North_America,27,613.43,439.78
158.101.208.239,North_America,27,423.55,354.28
141.147.69.76,North_America,27,328.84,453.47
152.70.190.18,North_America,27,268.61,340.38
144.24.53.45,North_America,27,329.63,356.36
8.219.193.202,North_America,27,312.15,488.32
130.162.165.44,North_America,27,350.01,375.55
141.147.65.212,North_America,27,375.72,473.01
8.219.174.202,North_America,27,317.34,433.88
152.70.55.120,North_America,27,475.96,496.54
144.21.39.73,North_America,27,519.38,585.03
47.253.105.131,North_America,27,422.05,428.84
141.148.241.215,North_America,27,293.97,261.25
143.47.190.37,North_America,27,383.65,493.59
150.230.249.48,North_America,28,438.54,459.00
143.47.224.98,North_America,28,405.90,495.38
130.162.161.189,North_America,28,465.78,356.32
129.159.241.172,North_America,28,371.79,550.46
141.144.197.63,North_America,28,364.04,349.48
193.123.58.253,North_America,28,277.17,294.37
