IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.119.252,North_America,22,371.62,656.77
8.217.156.218,North_America,22,326.25,490.51
8.219.211.212,North_America,25,626.75,424.96
152.67.231.219,North_America,25,331.53,458.97
64.110.67.199,North_America,25,594.63,557.96
141.148.187.195,North_America,25,372.09,603.56
146.56.164.131,North_America,26,638.41,572.36
8.219.168.233,North_America,26,526.43,494.76
8.210.221.214,North_America,26,333.75,492.63
158.101.215.34,North_America,27,332.09,554.43
141.147.71.129,North_America,27,629.58,586.72
8.219.191.243,North_America,27,613.11,593.82
8.219.129.54,North_America,27,571.03,490.06
8.219.124.38,North_America,27,342.94,403.74
8.222.205.205,North_America,27,482.63,467.85
168.138.13.201,North_America,27,787.92,489.54
141.147.11.117,North_America,27,733.06,522.18
158.101.217.8,North_America,27,572.67,564.78
146.56.185.201,North_America,27,731.96,500.94
130.162.226.226,North_America,27,568.48,461.08
152.67.221.184,North_America,27,403.66,408.63
193.123.191.235,North_America,27,630.10,532.71
130.162.224.160,North_America,27,345.40,589.93
146.56.155.37,North_America,27,750.11,503.23
132.226.205.130,North_America,28,389.94,430.71
193.122.118.205,North_America,28,358.91,576.02
8.222.198.249,North_America,28,672.83,572.46
8.219.143.97,North_America,28,716.18,571.77
158.180.92.59,North_America,28,714.61,557.74
146.56.130.224,North_America,28,346.53,432.41
8.219.104.81,North_America,28,709.22,449.79
146.56.160.228,North_America,29,393.13,525.68
158.101.201.124,North_America,29,770.18,452.82
8.219.64.148,North_America,29,354.19,480.40
138.2.14.120,North_America,29,502.28,588.42
8.222.216.128,North_America,29,425.51,482.33
158.101.207.56,North_America,29,616.38,588.80
8.219.235.222,North_America,29,775.50,423.03
8.219.126.54,North_America,29,738.84,542.06
141.147.81.191,North_America,29,339.12,491.21
150.230.22.223,North_America,29,456.66,437.90
152.67.132.167,North_America,29,611.00,571.87
130.162.178.191,North_America,29,582.81,288.07
193.122.114.19,North_America,29,798.33,535.91
141.147.181.155,North_America,29,369.68,455.05
152.70.57.73,North_America,29,479.73,541.00
193.123.57.56,North_America,29,529.30,514.39
8.222.195.44,North_America,29,503.56,577.85
