IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.99.16,North_America,31,406.03,359.32
144.21.35.149,North_America,31,384.11,310.04
141.148.236.253,North_America,32,382.18,343.30
8.219.202.55,North_America,32,389.99,360.69
141.147.117.250,North_America,32,475.33,371.71
158.101.141.253,North_America,32,376.78,367.98
158.180.75.4,North_America,32,463.98,324.47
8.219.124.123,North_America,33,313.07,357.91
144.24.64.188,North_America,33,511.11,364.21
192.9.146.103,North_America,33,399.19,364.16
193.122.97.248,North_America,34,391.00,357.96
144.24.78.186,North_America,34,390.50,361.91
131.186.17.132,North_America,34,393.57,266.46
8.219.181.95,North_America,34,351.49,323.04
129.158.215.44,North_America,34,433.29,294.71
146.56.146.67,North_America,34,243.61,353.75
8.219.52.164,North_America,34,531.90,367.89
130.162.184.230,North_America,34,421.81,399.46
8.219.134.253,North_America,34,339.31,368.49
47.245.118.72,North_America,34,429.45,340.09
150.230.101.31,North_America,34,298.07,349.98
144.21.56.103,North_America,34,445.59,340.57
8.219.211.86,North_America,34,560.58,305.61
146.56.132.247,North_America,35,429.69,414.48
152.70.49.31,North_America,35,418.89,495.20
8.222.167.116,North_America,35,450.85,365.10
8.219.73.117,North_America,35,409.64,379.72
158.180.74.128,North_America,35,387.32,359.54
141.147.4.202,North_America,35,392.37,326.09
152.70.57.182,North_America,35,441.82,349.65
141.148.203.6,North_America,35,480.80,368.71
47.245.107.210,North_America,35,443.14,425.79
146.56.160.223,North_America,35,270.88,344.74
141.147.93.254,North_America,35,400.29,358.45
47.245.123.30,North_America,35,442.21,340.90
141.148.71.237,North_America,35,448.57,329.90
141.144.195.108,North_America,35,435.44,229.22
146.56.146.67,North_America,36,461.33,243.56
144.21.60.222,North_America,36,475.32,347.53
146.56.129.186,North_America,36,427.09,391.10
146.56.99.16,North_America,36,451.86,396.63
141.144.201.128,North_America,36,339.99,420.24
144.24.164.113,North_America,36,384.80,362.41
64.110.104.30,North_America,36,381.56,381.73
141.148.225.195,North_America,36,430.67,403.54
129.158.230.238,North_America,36,438.49,348.88
130.162.181.231,North_America,36,379.82,341.59
8.219.71.144,North_America,36,270.51,358.28
