IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.237.19,North_America,21,375.96,519.22
141.144.247.105,North_America,22,303.21,437.15
146.56.43.60,North_America,22,288.37,290.26
129.150.56.235,North_America,23,368.06,357.68
141.147.84.220,North_America,23,283.63,405.15
132.226.235.7,North_America,23,361.47,451.40
152.70.244.40,North_America,24,360.60,473.82
141.148.226.232,North_America,24,327.58,386.17
141.144.205.196,North_America,24,330.05,381.84
152.70.59.157,North_America,24,527.49,586.45
150.230.117.218,North_America,24,263.44,417.61
130.162.236.48,North_America,24,290.45,433.96
138.2.94.129,North_America,25,421.47,372.42
132.226.233.33,North_America,25,437.72,263.69
141.147.21.187,North_America,25,360.84,398.47
141.148.203.6,North_America,25,305.35,443.79
144.21.36.18,North_America,26,326.28,339.97
129.159.241.172,North_America,26,365.67,377.65
168.138.221.249,North_America,26,276.43,387.95
150.230.156.102,North_America,26,322.76,399.33
8.222.211.86,North_America,26,310.44,475.31
138.2.145.26,North_America,26,339.83,394.66
141.147.109.46,North_America,26,377.82,513.98
193.122.119.30,North_America,26,350.00,340.01
130.162.128.84,North_America,26,436.66,421.08
144.21.55.159,North_America,26,265.59,536.45
129.153.203.62,North_America,26,456.59,412.07
152.70.31.126,North_America,27,268.18,338.21
141.148.227.234,North_America,27,409.27,423.29
193.123.179.162,North_America,27,646.72,404.36
141.147.119.188,North_America,27,315.20,397.26
138.2.3.232,North_America,27,332.99,422.66
141.144.203.77,North_America,27,278.29,195.57
146.56.135.183,North_America,27,300.86,411.49
141.144.224.74,North_America,27,309.65,564.36
146.56.188.220,North_America,27,336.46,245.02
152.70.49.112,North_America,27,433.97,439.47
129.154.59.99,North_America,27,434.89,443.83
144.24.189.195,North_America,27,389.95,544.46
150.230.42.80,North_America,27,328.15,408.70
141.148.237.71,North_America,27,378.89,293.71
141.147.23.173,North_America,27,269.84,425.16
193.123.58.17,North_America,27,352.89,459.18
150.230.7.216,North_America,27,242.16,282.70
130.162.57.215,North_America,27,315.60,400.92
132.145.67.227,North_America,27,292.53,330.94
141.148.247.147,North_America,27,388.46,430.27
141.147.18.24,North_America,27,418.11,397.04
