IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.150.60.106,North_America,23,305.68,344.75
150.230.249.48,North_America,25,512.98,481.85
141.144.205.5,North_America,25,628.33,526.92
8.222.167.116,North_America,25,431.30,360.06
130.162.179.107,North_America,26,631.67,376.18
141.147.74.148,North_America,26,692.62,388.99
158.101.23.175,North_America,26,653.14,435.02
146.56.188.113,North_America,27,378.35,476.63
152.69.224.93,North_America,27,616.27,484.15
8.219.77.126,North_America,27,443.19,467.03
130.61.69.29,North_America,27,659.55,452.87
155.248.181.189,North_America,27,585.17,428.44
192.9.250.241,North_America,27,433.25,409.98
152.70.53.45,North_America,27,318.46,514.07
141.148.4.114,North_America,27,657.60,521.38
8.222.152.161,North_America,28,382.67,497.27
192.9.180.162,North_America,28,628.89,512.26
144.24.164.113,North_America,28,349.00,461.51
143.47.189.203,North_America,28,542.62,475.68
8.222.206.187,North_America,28,383.18,508.09
138.2.18.250,North_America,28,462.52,476.20
152.70.49.76,North_America,28,757.26,462.14
146.56.188.113,North_America,29,306.02,575.46
47.245.121.74,North_America,29,623.36,411.04
193.122.202.51,North_America,29,294.72,485.48
130.162.189.216,North_America,29,693.14,528.71
130.61.169.24,North_America,30,519.50,389.30
141.147.51.103,North_America,30,512.61,363.59
47.245.104.8,North_America,30,524.98,548.95
146.56.160.223,North_America,30,355.70,271.84
138.3.252.187,North_America,30,286.47,526.67
141.148.242.242,North_America,30,659.35,508.50
150.230.22.128,North_America,30,664.46,426.73
152.70.52.215,North_America,30,685.00,306.37
141.144.253.109,North_America,31,699.08,393.77
138.2.141.204,North_America,31,655.25,415.94
8.219.222.140,North_America,31,482.72,461.87
192.9.152.200,North_America,31,676.59,520.34
8.222.195.20,North_America,31,540.10,509.29
141.144.250.141,North_America,31,345.34,475.09
131.186.17.132,North_America,31,584.54,427.48
143.47.179.190,North_America,31,366.78,241.66
47.88.15.127,North_America,31,309.78,453.38
141.144.193.203,North_America,31,517.29,409.99
144.21.36.86,North_America,31,316.11,477.68
8.222.216.141,North_America,31,367.41,427.05
193.122.58.158,North_America,31,496.43,465.98
8.219.202.226,North_America,31,316.83,474.61
