IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.185.26,North_America,32,484.54,243.52
47.245.83.224,North_America,33,508.94,397.20
130.162.41.198,North_America,33,471.34,415.39
193.122.127.23,North_America,33,425.30,346.81
141.144.206.240,North_America,33,431.88,341.30
130.162.213.178,North_America,34,420.64,334.53
132.226.215.236,North_America,34,538.65,368.66
152.67.251.232,North_America,34,454.66,405.31
138.3.222.17,North_America,34,527.81,404.22
132.226.157.11,North_America,35,504.29,311.86
146.56.162.25,North_America,35,369.96,304.38
129.154.207.203,North_America,35,452.51,415.96
150.230.63.93,North_America,35,335.21,396.73
138.2.123.12,North_America,35,383.50,392.81
140.238.47.137,North_America,35,489.05,413.88
146.56.160.80,North_America,35,452.85,351.05
8.219.234.212,North_America,35,493.17,356.41
193.122.97.248,North_America,35,482.35,289.75
130.162.174.154,North_America,35,499.60,353.97
8.219.218.33,North_America,35,366.46,350.75
146.56.179.3,North_America,35,481.50,280.93
8.222.147.196,North_America,36,440.11,397.67
129.146.46.164,North_America,36,436.86,299.06
140.83.39.153,North_America,36,511.59,405.13
129.213.202.222,North_America,36,439.31,320.27
193.123.59.34,North_America,36,492.81,317.62
131.186.46.31,North_America,36,422.06,368.31
158.101.80.84,North_America,36,388.87,295.33
146.56.41.91,North_America,36,458.94,310.07
131.186.57.165,North_America,36,413.78,339.84
8.219.208.125,North_America,36,429.85,373.25
8.219.114.171,North_America,36,463.94,289.78
150.230.221.184,North_America,36,411.54,363.16
141.144.200.12,North_America,37,373.37,391.41
146.56.156.45,North_America,37,477.35,300.16
150.230.7.216,North_America,37,399.98,384.96
150.136.87.192,North_America,37,374.63,388.01
8.222.186.2,North_America,37,405.61,287.16
150.230.99.134,North_America,37,356.30,325.45
138.2.23.224,North_America,37,435.72,328.98
138.3.212.194,North_America,37,463.32,381.36
146.56.96.24,North_America,37,415.86,347.18
146.56.164.200,North_America,37,468.84,342.60
138.3.210.24,North_America,37,536.04,339.96
8.222.209.33,North_America,37,461.81,311.87
129.153.203.62,North_America,37,446.79,314.51
193.123.249.97,North_America,37,399.78,378.26
132.226.130.45,North_America,37,366.90,322.30
