IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
146.56.190.143,South Korea,33,472.30,255.65,443,YES,31898,ORACLE-BMC-31898
146.56.134.75,South Korea,33,357.97,350.38,443,YES,31898,ORACLE-BMC-31898
152.70.93.130,South Korea,34,306.54,312.25,443,YES,31898,ORACLE-BMC-31898
130.162.130.105,South Korea,35,502.33,320.71,443,YES,31898,ORACLE-BMC-31898
144.24.90.107,South Korea,35,319.35,325.01,443,YES,31898,ORACLE-BMC-31898
8.220.218.105,South Korea,35,521.49,323.34,443,YES,45102,"Alibaba US Technology Co., Ltd."
158.180.71.91,South Korea,35,222.59,325.19,443,YES,31898,ORACLE-BMC-31898
146.56.159.165,South Korea,35,477.73,286.76,443,YES,31898,ORACLE-BMC-31898
132.226.224.232,South Korea,36,400.70,301.54,443,YES,31898,ORACLE-BMC-31898
131.186.19.89,South Korea,36,413.99,304.63,443,YES,31898,ORACLE-BMC-31898
130.162.132.107,South Korea,36,393.19,291.41,443,YES,31898,ORACLE-BMC-31898
144.24.76.24,South Korea,37,316.52,269.49,443,YES,31898,ORACLE-BMC-31898
131.186.16.161,South Korea,37,362.02,296.36,443,YES,31898,ORACLE-BMC-31898
152.70.233.147,South Korea,37,303.15,365.93,443,YES,31898,ORACLE-BMC-31898
193.122.97.124,South Korea,37,344.65,196.68,443,YES,31898,ORACLE-BMC-31898
152.70.240.162,South Korea,38,390.96,361.19,443,YES,31898,ORACLE-BMC-31898
150.230.252.159,South Korea,38,468.50,361.95,443,YES,31898,ORACLE-BMC-31898
132.145.85.74,South Korea,38,313.76,353.18,443,YES,31898,ORACLE-BMC-31898
131.186.16.243,South Korea,38,316.99,375.75,443,YES,31898,ORACLE-BMC-31898
140.238.9.27,South Korea,38,474.00,354.41,8443,YES,31898,ORACLE-BMC-31898
152.70.36.145,South Korea,38,427.46,361.27,443,YES,31898,ORACLE-BMC-31898
130.162.148.208,South Korea,38,395.96,351.96,443,YES,31898,ORACLE-BMC-31898
129.154.51.236,South Korea,39,355.83,286.58,443,YES,31898,ORACLE-BMC-31898
129.154.195.251,South Korea,39,338.87,365.68,443,YES,31898,ORACLE-BMC-31898
150.230.249.48,South Korea,39,181.62,331.17,443,YES,31898,ORACLE-BMC-31898
131.186.21.1,South Korea,39,427.88,356.59,443,YES,31898,ORACLE-BMC-31898
146.56.42.67,South Korea,39,454.37,329.86,443,YES,31898,ORACLE-BMC-31898
132.226.168.102,South Korea,40,371.87,365.12,443,YES,31898,ORACLE-BMC-31898
