IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.100.98,North_America,23,508.38,413.96
129.213.130.70,North_America,24,376.21,529.01
193.123.253.114,North_America,26,248.44,438.91
129.154.206.252,North_America,26,412.49,484.04
144.24.44.152,North_America,26,363.96,383.70
158.180.82.186,North_America,26,407.23,401.60
158.178.245.161,North_America,26,578.73,497.01
129.154.208.127,North_America,27,358.42,455.80
140.238.81.102,North_America,27,498.02,409.34
8.219.13.79,North_America,27,595.24,418.70
129.80.90.252,North_America,27,526.35,342.99
141.148.242.242,North_America,27,575.68,315.54
158.178.242.131,North_America,27,393.29,564.74
129.154.210.229,North_America,27,445.05,475.46
146.56.101.91,North_America,28,468.52,517.88
144.24.72.56,North_America,28,440.87,422.59
150.230.20.246,North_America,29,677.32,330.10
141.147.184.120,North_America,29,678.20,260.32
192.9.177.204,North_America,29,446.76,449.87
143.47.105.101,North_America,29,433.96,419.90
141.144.203.198,North_America,29,483.06,379.06
146.56.156.43,North_America,29,506.69,317.45
129.146.243.241,North_America,29,559.91,385.74
141.147.147.180,North_America,29,708.48,356.97
47.90.141.204,North_America,29,389.54,533.60
141.147.184.160,North_America,29,419.74,514.44
129.80.216.254,North_America,29,645.80,426.20
158.101.213.39,North_America,29,593.08,242.04
141.147.163.68,North_America,30,612.16,384.88
140.238.50.112,North_America,30,400.67,507.54
152.67.125.174,North_America,30,352.08,442.38
193.122.110.68,North_America,30,439.66,437.59
193.123.81.105,North_America,30,597.11,584.62
138.2.7.138,North_America,30,479.93,191.40
129.146.7.98,North_America,30,558.04,412.26
192.18.134.22,North_America,31,459.37,366.97
132.145.81.117,North_America,31,607.28,349.30
141.147.90.180,North_America,31,347.84,329.98
138.3.240.63,North_America,31,457.61,377.36
47.245.113.239,North_America,31,315.31,359.39
193.122.9.191,North_America,31,581.56,398.10
8.219.168.27,North_America,31,492.15,486.94
152.70.52.68,North_America,31,501.89,475.05
47.245.92.228,North_America,31,494.17,443.00
8.222.212.128,North_America,31,453.75,360.35
141.148.66.225,North_America,31,433.26,476.52
152.70.155.147,North_America,32,565.61,442.22
47.245.112.52,North_America,32,428.63,393.48
