IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.163.164,North_America,20,379.66,256.08
144.21.51.206,North_America,23,388.81,418.93
144.22.252.124,North_America,23,315.26,480.41
141.147.114.96,North_America,23,345.97,356.07
193.123.179.37,North_America,24,489.27,510.13
8.219.50.103,North_America,24,360.50,376.55
8.222.176.177,North_America,24,366.74,607.01
138.2.183.27,North_America,24,396.71,429.71
130.61.169.24,North_America,24,355.93,482.08
8.213.237.199,North_America,25,416.66,382.98
8.219.178.237,North_America,25,308.13,563.61
141.148.247.102,North_America,25,347.35,467.21
8.222.215.125,North_America,25,456.28,498.55
144.24.73.232,North_America,25,390.10,429.17
158.178.238.239,North_America,26,337.49,553.27
8.219.228.128,North_America,26,428.45,293.30
152.70.166.225,North_America,26,383.71,460.03
47.88.15.127,North_America,26,408.40,507.23
129.159.84.71,North_America,26,365.09,571.59
8.222.172.18,North_America,26,535.55,551.84
152.67.203.110,North_America,26,380.91,268.57
132.226.209.169,North_America,26,486.46,459.37
141.147.31.144,North_America,26,338.92,393.86
141.147.165.93,North_America,26,570.66,630.01
144.21.51.161,North_America,26,282.75,435.49
130.162.249.97,North_America,27,321.21,337.42
8.219.137.138,North_America,27,461.51,361.58
155.248.181.194,North_America,27,483.11,577.40
8.219.137.252,North_America,27,237.22,538.39
8.222.242.97,North_America,27,299.91,540.54
144.24.185.93,North_America,27,578.84,514.65
8.222.165.104,North_America,27,382.02,263.52
47.253.192.14,North_America,27,263.20,302.97
132.226.1.144,North_America,27,447.76,511.23
132.145.12.124,North_America,27,303.40,418.99
130.162.215.195,North_America,27,354.36,511.10
8.222.165.219,North_America,27,434.65,452.13
193.122.116.192,North_America,27,468.63,307.38
158.101.217.29,North_America,27,439.92,493.32
130.162.154.227,North_America,27,369.87,323.43
193.122.160.200,North_America,27,586.43,373.06
143.47.245.201,North_America,27,556.18,495.98
130.162.35.239,North_America,28,776.03,463.24
144.24.80.230,North_America,28,457.99,453.90
158.101.218.25,North_America,28,403.18,326.98
141.148.166.30,North_America,28,388.41,570.89
144.24.188.76,North_America,28,369.74,509.02
158.101.210.20,North_America,28,393.50,553.91
