IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.46.244,North_America,19,326.80,539.58
158.101.221.74,North_America,20,373.81,426.74
158.178.238.118,North_America,20,276.00,530.72
144.24.169.64,North_America,21,369.42,525.14
129.159.222.55,North_America,21,421.57,322.38
129.159.30.102,North_America,22,388.50,461.98
129.154.212.139,North_America,22,454.69,470.27
144.24.169.144,North_America,23,365.10,471.59
141.147.55.141,North_America,23,393.88,387.35
152.67.193.110,North_America,23,214.66,425.87
138.2.1.115,North_America,23,220.65,475.64
132.226.203.108,North_America,23,413.84,468.69
158.101.141.78,North_America,23,346.90,329.03
141.144.225.11,North_America,23,444.06,466.23
8.219.126.83,North_America,23,376.35,446.57
129.159.207.16,North_America,24,335.80,425.35
131.186.29.158,North_America,24,350.59,548.16
150.230.42.80,North_America,24,340.63,436.56
144.24.88.100,North_America,24,319.65,475.05
152.70.170.51,North_America,24,406.91,382.06
146.56.162.25,North_America,24,293.45,431.05
141.148.229.106,North_America,25,340.11,334.63
146.56.112.207,North_America,25,423.96,557.65
144.21.35.63,North_America,25,233.29,580.88
130.162.38.132,North_America,25,192.23,504.40
129.154.196.25,North_America,25,335.11,475.02
130.162.189.147,North_America,25,475.01,460.36
130.162.177.240,North_America,25,252.63,479.48
132.226.31.178,North_America,25,438.00,448.83
138.2.138.161,North_America,25,363.17,450.11
129.80.226.29,North_America,25,261.24,457.36
158.180.72.164,North_America,26,385.47,468.37
152.70.59.45,North_America,26,308.95,474.94
47.253.105.131,North_America,26,241.96,377.71
144.21.33.126,North_America,26,403.37,475.54
141.147.2.214,North_America,26,322.47,416.66
130.162.172.5,North_America,26,301.81,514.04
132.226.231.112,North_America,26,397.59,516.67
193.122.58.158,North_America,26,297.92,300.36
8.222.220.252,North_America,26,377.83,388.45
158.180.71.139,North_America,26,459.42,448.52
8.222.165.104,North_America,26,341.43,342.65
129.159.31.148,North_America,26,322.96,345.55
140.238.20.138,North_America,26,321.94,427.72
140.84.179.114,North_America,26,356.00,485.25
192.9.180.162,North_America,26,335.61,460.82
129.154.50.79,North_America,26,463.55,519.58
141.147.28.173,North_America,26,443.84,409.63
