IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.12.28,North_America,21,480.42,568.81
129.80.177.42,North_America,22,423.57,445.92
8.222.231.42,North_America,22,474.84,493.97
8.222.196.211,North_America,23,446.33,520.28
8.219.95.212,North_America,23,402.03,546.57
8.219.103.104,North_America,23,262.84,450.26
64.110.79.188,North_America,23,358.53,433.36
8.219.187.204,North_America,24,511.02,540.97
144.21.38.126,North_America,24,400.04,583.44
8.222.176.240,North_America,24,417.11,503.59
150.230.202.205,North_America,24,456.60,431.69
131.186.58.111,North_America,24,658.01,472.73
129.159.13.58,North_America,24,427.98,357.42
8.219.102.148,North_America,24,513.97,408.28
150.230.203.70,North_America,24,203.55,582.71
129.154.207.203,North_America,25,418.16,565.41
192.18.143.57,North_America,25,465.33,518.54
64.110.78.32,North_America,25,327.72,400.16
146.56.179.47,North_America,25,546.35,644.22
192.9.146.103,North_America,25,413.39,652.93
152.70.55.158,North_America,25,421.81,537.33
47.253.105.131,North_America,25,448.49,348.96
47.254.17.234,North_America,25,451.37,459.03
131.186.31.205,North_America,25,415.45,448.80
141.144.199.177,North_America,25,941.13,609.08
144.21.36.45,North_America,26,466.63,561.68
150.230.109.213,North_America,26,438.75,445.05
152.70.39.199,North_America,26,767.07,463.29
152.70.17.94,North_America,26,484.34,573.30
168.138.180.81,North_America,26,532.71,482.40
143.47.185.27,North_America,26,478.64,484.38
155.248.181.189,North_America,26,390.33,547.67
132.226.175.83,North_America,26,474.06,526.58
8.219.218.33,North_America,26,370.58,528.93
141.147.154.214,North_America,26,409.75,361.81
8.219.211.217,North_America,26,384.47,525.34
8.219.11.42,North_America,26,420.47,403.67
8.219.192.7,North_America,27,401.79,547.99
130.61.12.158,North_America,27,416.98,479.48
8.219.108.15,North_America,27,428.89,630.23
130.61.193.93,North_America,27,429.88,521.08
129.213.136.180,North_America,27,407.39,518.39
132.145.118.148,North_America,27,479.25,526.18
8.219.242.93,North_America,27,470.98,484.07
47.240.42.138,North_America,27,440.25,640.09
8.219.161.138,North_America,27,434.49,334.67
8.219.153.237,North_America,27,474.03,548.51
130.162.237.55,North_America,27,513.02,575.00
