IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.143.214,North_America,20,588.51,434.62
47.245.116.153,North_America,21,480.09,514.92
158.101.23.175,North_America,21,306.17,487.02
8.213.137.24,North_America,23,845.22,370.82
150.230.218.243,North_America,23,719.36,638.30
8.222.165.104,North_America,23,626.69,434.71
8.219.217.168,North_America,23,563.51,447.48
193.122.127.23,North_America,24,478.72,621.13
192.18.143.57,North_America,25,504.59,486.39
152.67.190.105,North_America,25,446.00,582.46
158.178.245.161,North_America,26,727.57,533.68
132.226.215.236,North_America,26,738.25,492.75
146.56.139.169,North_America,26,514.95,554.09
146.56.145.106,North_America,26,829.50,585.34
138.2.26.237,North_America,26,855.95,477.55
155.248.186.254,North_America,26,560.19,478.00
141.144.200.12,North_America,26,880.17,625.25
150.230.222.225,North_America,26,450.29,470.96
8.222.210.24,North_America,26,467.25,441.16
8.222.180.228,North_America,26,585.00,440.98
132.226.15.161,North_America,26,279.79,378.68
155.248.180.222,North_America,26,670.14,476.56
144.24.72.14,North_America,27,746.05,583.90
8.219.254.241,North_America,27,694.71,667.02
8.219.139.28,North_America,27,680.09,522.44
193.123.251.225,North_America,27,477.24,565.59
152.67.130.194,North_America,27,900.04,517.62
131.186.46.31,North_America,27,529.79,508.01
8.219.218.33,North_America,27,483.70,467.85
8.219.253.112,North_America,27,837.96,470.79
193.123.39.196,North_America,27,634.41,494.66
141.148.244.231,North_America,27,1015.26,587.52
155.248.162.106,North_America,28,611.72,497.29
8.222.169.233,North_America,28,594.46,329.01
138.2.56.246,North_America,28,443.17,276.19
8.219.62.135,North_America,28,578.85,489.17
141.148.187.195,North_America,28,851.87,547.35
146.56.187.60,North_America,28,476.87,474.63
8.219.198.9,North_America,28,904.67,497.97
8.219.255.49,North_America,28,682.22,406.12
150.230.20.4,North_America,29,710.38,535.59
8.219.242.209,North_America,29,560.94,589.24
144.24.243.207,North_America,29,695.52,608.67
8.219.252.73,North_America,29,475.46,662.50
47.245.83.224,North_America,29,413.82,609.51
8.222.209.33,North_America,29,745.48,485.96
141.147.191.216,North_America,29,594.04,542.73
146.56.141.228,North_America,29,666.61,601.74
