IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.90.107,North_America,26,352.05,516.65
158.101.213.11,North_America,26,304.15,408.88
140.238.201.118,North_America,26,375.99,318.43
8.219.151.104,North_America,26,269.71,257.08
132.226.212.146,North_America,27,794.08,372.71
8.219.232.67,North_America,27,313.25,309.93
141.148.225.191,North_America,27,524.52,439.81
8.219.159.64,North_America,27,309.43,352.02
138.3.247.62,North_America,27,585.57,533.60
193.122.1.132,North_America,27,403.13,302.57
144.24.81.103,North_America,27,281.50,445.01
129.213.136.180,North_America,27,209.87,499.49
8.222.211.249,North_America,28,345.80,450.16
132.226.134.2,North_America,28,462.50,552.08
64.110.79.188,North_America,28,704.41,269.09
47.245.123.54,North_America,28,351.27,429.22
141.147.55.173,North_America,28,351.26,360.35
130.162.182.22,North_America,28,635.14,364.70
152.70.155.147,North_America,28,501.84,388.45
168.138.177.109,North_America,28,419.77,294.21
144.24.200.164,North_America,28,424.31,383.56
150.230.23.123,North_America,29,533.73,397.61
8.219.193.191,North_America,29,528.35,410.13
140.238.212.95,North_America,29,400.95,340.01
146.56.143.11,North_America,29,617.85,400.28
130.61.201.195,North_America,29,407.74,231.08
141.148.229.153,North_America,30,411.98,419.06
150.230.210.233,North_America,30,478.49,431.23
141.148.242.186,North_America,30,602.77,328.65
144.21.40.142,North_America,30,404.06,267.73
144.24.140.37,North_America,30,404.23,399.15
193.122.119.248,North_America,30,621.64,196.90
141.148.85.130,North_America,30,493.97,402.88
141.148.234.247,North_America,30,305.15,376.30
8.213.137.24,North_America,30,463.61,405.31
141.147.97.205,North_America,30,504.06,388.72
141.147.114.60,North_America,31,463.71,254.62
146.56.104.53,North_America,31,343.38,381.27
150.230.97.41,North_America,31,157.01,395.74
141.144.197.54,North_America,31,344.87,502.69
150.230.196.248,North_America,31,268.69,352.40
141.147.91.116,North_America,31,347.77,332.79
129.151.254.48,North_America,31,614.01,549.92
193.123.38.57,North_America,31,388.06,371.36
144.24.71.249,North_America,31,368.88,330.47
192.9.146.103,North_America,31,388.99,572.96
8.219.99.13,North_America,31,385.34,509.75
8.219.131.31,North_America,32,508.49,457.69
