IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.176.209,North_America,19,549.70,498.10
138.2.75.91,North_America,20,521.61,584.23
138.2.7.149,North_America,20,597.06,506.76
129.159.24.187,North_America,20,609.11,659.28
8.222.165.79,North_America,21,744.67,722.11
152.70.56.57,North_America,21,981.39,666.82
141.144.200.12,North_America,21,569.50,506.76
152.70.54.167,North_America,21,633.74,710.06
146.56.135.187,North_America,22,357.22,487.12
8.219.149.230,North_America,22,694.80,480.60
138.2.165.86,North_America,22,491.17,634.78
150.136.129.7,North_America,22,514.29,643.05
193.123.61.117,North_America,23,583.83,574.75
150.230.63.93,North_America,23,652.83,467.29
8.219.110.147,North_America,23,693.34,485.76
8.219.138.62,North_America,23,649.82,481.80
8.212.44.95,North_America,23,617.79,492.64
192.18.148.248,North_America,23,472.64,728.23
8.222.169.233,North_America,23,813.80,529.08
8.222.206.127,North_America,24,538.66,377.12
8.219.84.246,North_America,24,656.29,625.65
8.210.140.91,North_America,24,503.39,577.96
8.219.81.143,North_America,24,407.17,522.16
129.158.228.131,North_America,24,709.27,665.32
141.147.72.37,North_America,24,413.01,626.70
8.219.12.174,North_America,24,605.36,526.66
193.123.179.194,North_America,24,417.69,594.52
144.22.252.124,North_America,24,615.97,574.66
130.162.184.234,North_America,24,664.36,499.99
8.219.106.209,North_America,24,735.36,585.11
141.147.179.24,North_America,24,470.82,640.17
144.21.37.164,North_America,24,515.44,700.31
141.148.245.64,North_America,24,457.26,631.48
8.219.113.79,North_America,25,715.43,725.07
193.123.34.154,North_America,25,564.96,656.13
152.67.155.161,North_America,25,595.84,463.26
152.70.176.223,North_America,25,375.62,555.10
141.144.198.37,North_America,25,1034.86,492.81
8.219.126.145,North_America,25,489.96,668.16
150.230.220.97,North_America,25,404.65,650.96
143.47.248.35,North_America,25,945.23,522.15
143.47.184.102,North_America,25,460.71,660.24
8.219.175.11,North_America,25,829.38,467.45
150.230.20.4,North_America,25,701.80,471.79
152.70.23.28,North_America,25,538.61,699.25
129.159.15.113,North_America,25,450.60,500.64
8.219.186.146,North_America,25,503.70,457.48
8.210.58.6,North_America,25,515.02,400.67
