IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
144.24.90.107,South Korea,23,344.06,385.83,443,YES,31898,ORACLE-BMC-31898
146.56.165.63,South Korea,24,390.20,452.51,443,YES,31898,ORACLE-BMC-31898
144.24.70.232,South Korea,25,449.34,342.31,443,YES,31898,ORACLE-BMC-31898
146.56.104.179,South Korea,25,421.23,457.88,443,YES,31898,ORACLE-BMC-31898
146.56.134.75,South Korea,25,390.78,436.06,443,YES,31898,ORACLE-BMC-31898
146.56.177.169,South Korea,26,434.09,475.46,8880,NO,31898,ORACLE-BMC-31898
158.180.66.126,South Korea,27,423.65,456.99,443,YES,31898,ORACLE-BMC-31898
152.70.36.145,South Korea,29,430.84,522.02,443,YES,31898,ORACLE-BMC-31898
152.70.240.162,South Korea,29,483.61,425.88,443,YES,31898,ORACLE-BMC-31898
8.220.218.105,South Korea,30,383.70,457.53,443,YES,45102,"Alibaba US Technology Co., Ltd."
144.24.76.24,South Korea,30,390.98,537.63,443,YES,31898,ORACLE-BMC-31898
152.70.253.44,South Korea,30,407.82,363.83,443,YES,31898,ORACLE-BMC-31898
152.70.93.130,South Korea,30,334.69,382.49,443,YES,31898,ORACLE-BMC-31898
158.180.70.218,South Korea,31,416.54,409.47,443,YES,31898,ORACLE-BMC-31898
129.154.59.133,South Korea,31,362.39,419.12,443,YES,31898,ORACLE-BMC-31898
146.56.171.239,South Korea,31,546.08,470.00,443,YES,31898,ORACLE-BMC-31898
132.145.87.184,South Korea,32,399.50,396.61,443,YES,31898,ORACLE-BMC-31898
146.56.147.210,South Korea,32,417.27,484.08,443,YES,31898,ORACLE-BMC-31898
144.24.88.84,South Korea,32,420.87,437.69,443,YES,31898,ORACLE-BMC-31898
132.226.224.232,South Korea,32,576.15,379.77,443,YES,31898,ORACLE-BMC-31898
132.226.22.204,South Korea,32,383.60,329.59,443,YES,31898,ORACLE-BMC-31898
144.24.94.95,South Korea,32,398.04,387.48,443,YES,31898,ORACLE-BMC-31898
146.56.163.227,South Korea,33,584.66,497.50,443,YES,31898,ORACLE-BMC-31898
158.180.82.186,South Korea,33,475.16,505.09,443,YES,31898,ORACLE-BMC-31898
64.110.73.95,South Korea,33,277.07,448.47,443,YES,31898,ORACLE-BMC-31898
146.56.183.109,South Korea,33,602.60,386.36,443,YES,31898,ORACLE-BMC-31898
140.238.31.168,South Korea,34,272.30,474.93,8080,NO,31898,ORACLE-BMC-31898
129.154.210.219,South Korea,34,325.33,382.02,443,YES,31898,ORACLE-BMC-31898
146.56.185.209,South Korea,34,662.53,479.49,443,YES,31898,ORACLE-BMC-31898
146.56.179.198,South Korea,34,364.69,562.05,443,YES,31898,ORACLE-BMC-31898
132.226.168.102,South Korea,34,473.31,393.81,443,YES,31898,ORACLE-BMC-31898
64.110.89.138,South Korea,34,457.16,425.58,443,YES,31898,ORACLE-BMC-31898
129.154.205.253,South Korea,35,523.59,497.71,443,YES,31898,ORACLE-BMC-31898
130.162.134.168,South Korea,35,570.53,430.16,443,YES,31898,ORACLE-BMC-31898
129.154.213.79,South Korea,36,401.14,434.35,443,YES,31898,ORACLE-BMC-31898
