IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.45.12,North_America,32,317.66,333.81
141.147.185.63,North_America,32,319.28,325.94
129.150.34.80,North_America,33,387.53,339.64
129.154.209.62,North_America,33,373.91,353.49
141.144.193.198,North_America,33,346.22,269.47
138.3.217.116,North_America,33,239.69,318.26
138.2.143.206,North_America,33,516.35,292.73
152.70.62.85,North_America,33,401.40,246.01
8.219.55.101,North_America,34,290.57,243.18
141.148.228.182,North_America,34,319.27,265.33
129.150.52.161,North_America,34,85.81,296.85
129.146.209.97,North_America,34,437.34,338.37
193.122.0.28,North_America,35,373.28,245.92
193.123.165.64,North_America,35,300.11,349.62
8.222.145.165,North_America,35,381.92,291.39
8.222.157.59,North_America,35,346.07,283.86
158.101.215.51,North_America,35,360.16,325.36
193.122.108.183,North_America,36,361.07,318.50
140.83.37.161,North_America,36,340.14,380.91
8.222.250.163,North_America,36,392.24,321.79
8.219.254.241,North_America,36,430.07,317.35
152.67.125.174,North_America,36,317.26,195.15
138.2.173.48,North_America,36,430.21,315.11
143.47.187.58,North_America,36,342.93,303.37
129.80.237.223,North_America,36,310.38,274.35
8.222.219.186,North_America,36,252.58,310.54
8.219.120.138,North_America,36,216.31,371.75
152.67.221.203,North_America,36,360.04,240.19
8.219.72.208,North_America,36,204.10,404.10
8.219.245.3,North_America,36,462.44,244.65
8.219.172.181,North_America,36,449.03,293.06
141.144.253.99,North_America,37,192.47,304.55
138.2.191.203,North_America,37,328.35,264.04
130.162.148.177,North_America,37,294.00,320.24
141.147.62.60,North_America,37,388.91,394.53
47.90.132.2,North_America,37,305.43,317.31
8.222.149.78,North_America,37,315.51,237.39
8.219.221.33,North_America,37,469.71,325.65
150.230.100.141,North_America,37,287.28,248.18
8.219.160.208,North_America,37,401.18,311.46
8.219.169.249,North_America,37,457.52,161.57
64.110.81.27,North_America,37,391.32,303.09
8.222.167.18,North_America,37,287.09,301.77
8.222.206.9,North_America,38,289.19,345.23
193.123.237.106,North_America,38,404.17,319.46
47.240.42.138,North_America,38,326.47,297.80
129.213.130.70,North_America,38,343.67,179.78
141.147.172.85,North_America,38,441.32,203.39
