IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.109.93,North_America,31,454.62,324.80
8.219.156.29,North_America,31,542.65,297.24
8.222.178.52,North_America,31,293.37,424.49
158.180.82.186,North_America,32,495.37,383.46
8.222.216.94,North_America,32,372.77,305.13
144.21.40.212,North_America,32,398.90,355.06
141.148.243.111,North_America,32,425.81,359.70
132.145.94.80,North_America,32,452.31,380.25
144.24.170.30,North_America,32,237.46,384.21
8.222.153.122,North_America,33,483.39,390.87
8.213.137.24,North_America,33,265.31,414.77
129.153.3.21,North_America,33,472.17,375.58
192.9.180.162,North_America,33,523.32,303.82
144.24.92.244,North_America,33,463.08,331.24
47.254.65.110,North_America,33,396.54,344.48
140.238.60.225,North_America,34,481.77,306.40
8.222.190.15,North_America,34,388.29,388.33
131.186.33.175,North_America,34,306.26,347.57
8.222.244.147,North_America,34,458.99,325.41
47.245.81.43,North_America,34,261.56,395.46
141.147.184.160,North_America,34,349.99,376.90
192.18.134.22,North_America,34,431.82,413.22
168.138.185.234,North_America,34,346.74,308.21
141.148.231.24,North_America,34,406.78,343.72
141.147.116.187,North_America,34,376.11,357.18
141.147.3.17,North_America,34,395.25,365.14
143.47.190.64,North_America,34,433.40,366.84
140.83.38.131,North_America,34,350.54,390.44
8.222.145.112,North_America,34,431.81,420.12
158.180.73.155,North_America,34,424.66,398.73
143.47.125.81,North_America,34,450.25,358.46
129.80.185.203,North_America,34,440.12,203.66
8.222.216.228,North_America,34,411.26,344.34
8.219.248.176,North_America,34,325.99,305.80
143.47.187.137,North_America,35,353.49,323.55
131.186.62.15,North_America,35,489.51,356.51
141.147.110.127,North_America,35,456.37,409.33
8.222.198.113,North_America,35,448.57,412.91
141.148.229.153,North_America,35,418.51,384.56
141.144.202.11,North_America,35,447.85,419.52
8.219.1.169,North_America,35,459.62,338.08
129.213.136.180,North_America,35,466.83,432.10
140.83.61.244,North_America,35,378.84,356.62
155.248.196.123,North_America,35,454.41,392.52
8.219.244.243,North_America,35,472.87,322.66
8.222.169.46,North_America,35,409.85,379.27
193.123.243.19,North_America,35,420.49,421.99
141.148.230.48,North_America,35,439.90,416.59
