IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.203.121,North_America,60,211.01,232.04
143.47.189.52,North_America,60,302.94,179.69
130.61.124.127,North_America,61,211.01,254.14
138.3.215.14,North_America,61,199.45,198.51
168.138.216.197,North_America,62,289.33,120.57
158.178.245.161,North_America,62,219.99,279.76
129.159.14.205,North_America,62,228.86,240.00
8.219.118.8,North_America,63,178.79,209.84
8.219.205.97,North_America,63,259.56,205.57
144.24.173.101,North_America,63,272.35,194.84
144.24.200.164,North_America,63,243.90,156.12
8.219.254.241,North_America,63,273.90,187.85
141.144.203.137,North_America,63,247.61,252.02
158.180.82.186,North_America,63,191.06,190.33
168.138.13.201,North_America,63,304.63,248.97
146.56.163.36,North_America,63,290.97,282.00
192.9.236.144,North_America,64,310.84,230.37
140.238.212.95,North_America,64,255.80,294.63
141.144.239.224,North_America,64,245.86,242.72
132.145.116.34,North_America,64,249.98,226.70
146.56.175.236,North_America,64,255.24,181.53
158.101.214.54,North_America,64,217.93,214.54
8.219.3.219,North_America,65,278.46,184.33
8.210.58.6,North_America,65,218.63,266.66
141.147.170.90,North_America,65,122.90,200.93
8.219.228.10,North_America,65,208.00,212.47
132.226.157.11,North_America,65,356.12,189.44
150.230.23.93,North_America,65,298.47,265.89
192.9.250.241,North_America,65,323.03,203.59
8.219.71.177,North_America,65,190.70,237.54
138.2.11.22,North_America,65,222.85,256.19
158.101.213.60,North_America,65,290.37,169.15
129.154.49.226,North_America,65,300.46,199.88
193.123.81.105,North_America,65,263.72,307.67
146.56.103.75,North_America,66,229.31,233.26
158.180.78.214,North_America,66,316.90,207.75
143.47.191.7,North_America,66,253.84,280.84
132.226.6.160,North_America,66,290.13,235.18
152.70.52.215,North_America,66,256.51,221.72
129.151.204.91,North_America,66,200.01,206.15
144.24.161.133,North_America,66,238.44,229.61
132.145.116.185,North_America,66,310.60,222.05
158.180.68.45,North_America,66,130.11,154.11
132.145.152.194,North_America,66,193.02,259.10
8.219.205.185,North_America,66,204.02,186.04
152.70.108.251,North_America,66,287.09,221.01
158.180.79.225,North_America,66,228.89,147.11
8.222.231.105,North_America,66,234.79,182.05
