IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.74.16,North_America,20,387.93,499.26
152.70.90.168,North_America,21,707.81,515.39
8.222.164.214,North_America,21,567.15,579.92
193.122.117.159,North_America,21,452.59,516.04
8.219.218.75,North_America,21,498.31,329.00
8.222.211.225,North_America,22,467.11,593.94
193.122.97.248,North_America,22,538.67,428.06
132.226.7.217,North_America,22,767.41,493.97
152.67.158.142,North_America,22,457.58,546.93
8.219.152.164,North_America,22,468.12,451.00
8.219.142.173,North_America,22,329.12,506.64
129.159.192.11,North_America,22,345.70,493.97
150.230.20.235,North_America,22,724.96,605.75
158.101.212.249,North_America,23,522.73,465.60
130.61.66.166,North_America,23,536.44,527.86
144.24.169.39,North_America,23,449.58,513.52
8.222.234.139,North_America,23,522.89,667.14
130.162.220.138,North_America,23,440.74,615.66
8.219.237.140,North_America,23,520.63,334.95
193.123.162.181,North_America,23,237.58,682.47
150.230.100.68,North_America,23,608.50,480.10
158.101.33.35,North_America,23,149.23,529.52
129.159.204.22,North_America,24,689.26,666.91
143.47.254.32,North_America,24,460.86,524.73
131.186.18.31,North_America,24,461.80,508.11
8.222.195.203,North_America,24,570.71,481.33
64.110.82.147,North_America,24,520.00,485.70
141.147.184.160,North_America,24,580.97,499.19
132.226.14.62,North_America,24,652.52,363.99
141.147.58.59,North_America,24,533.92,484.97
141.147.163.68,North_America,24,367.70,644.92
144.21.34.101,North_America,25,566.45,480.51
141.148.239.3,North_America,25,485.35,463.52
150.230.108.199,North_America,25,424.44,528.35
141.147.93.72,North_America,25,752.97,658.59
141.148.232.3,North_America,25,329.83,515.73
8.222.203.38,North_America,25,443.98,386.14
193.122.108.248,North_America,25,449.69,383.04
141.147.51.28,North_America,25,512.17,573.26
141.144.193.204,North_America,25,347.96,570.71
131.186.61.238,North_America,25,335.61,650.41
141.147.56.31,North_America,25,488.05,560.99
8.219.244.215,North_America,25,548.79,599.40
129.154.46.115,North_America,25,395.07,474.05
144.24.83.224,North_America,26,660.24,452.64
152.70.166.112,North_America,26,427.01,480.04
150.230.122.76,North_America,26,383.12,446.06
129.159.205.103,North_America,26,751.94,406.37
