IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.196.123,North_America,19,376.77,276.45
144.24.166.138,North_America,23,250.39,450.97
8.222.159.245,North_America,23,269.91,443.39
141.147.71.247,North_America,23,482.63,458.77
129.154.60.69,North_America,24,252.81,387.55
141.148.228.208,North_America,24,233.86,370.50
193.123.179.162,North_America,24,205.07,546.97
146.56.114.56,North_America,24,582.73,464.38
129.159.27.234,North_America,24,717.27,502.86
193.122.109.51,North_America,24,293.38,487.34
129.150.56.235,North_America,25,431.48,328.67
138.2.146.42,North_America,25,262.25,371.25
150.136.87.192,North_America,25,393.72,311.60
141.148.230.233,North_America,25,323.90,370.75
152.67.221.128,North_America,25,433.59,274.02
64.110.80.51,North_America,25,122.50,475.31
146.56.154.219,North_America,25,442.92,293.07
8.219.237.232,North_America,25,265.42,393.33
152.70.59.201,North_America,25,317.89,355.29
143.47.186.243,North_America,26,312.49,249.10
8.219.181.162,North_America,26,417.64,348.85
141.147.189.48,North_America,26,318.07,243.61
138.2.18.196,North_America,26,481.90,476.29
141.145.217.226,North_America,26,303.13,509.38
158.101.206.132,North_America,26,320.65,335.60
168.138.177.109,North_America,26,216.37,408.62
8.219.202.132,North_America,26,417.87,367.07
150.230.120.192,North_America,26,381.02,390.51
141.147.56.40,North_America,26,390.66,379.27
129.154.207.203,North_America,27,345.70,382.53
158.180.68.96,North_America,27,364.53,370.18
64.110.81.41,North_America,27,539.66,533.06
152.70.244.40,North_America,27,287.44,619.02
129.159.22.4,North_America,27,329.46,305.06
130.162.176.53,North_America,27,290.96,499.77
141.148.246.225,North_America,27,259.08,271.52
141.148.247.97,North_America,27,416.45,410.22
129.159.24.224,North_America,27,303.91,592.09
146.56.188.220,North_America,27,341.95,395.96
47.89.244.253,North_America,27,323.70,433.34
152.67.154.238,North_America,27,431.60,242.06
138.2.56.246,North_America,27,262.12,358.40
8.222.237.21,North_America,27,350.99,281.25
141.148.233.119,North_America,27,292.31,250.41
8.219.144.113,North_America,28,407.77,486.56
129.159.15.240,North_America,28,327.61,349.06
129.213.130.70,North_America,28,336.25,398.32
8.222.209.155,North_America,28,342.72,438.01
