IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.53.53,North_America,22,426.93,231.05
143.47.177.192,North_America,24,542.62,533.04
8.219.167.194,North_America,25,293.39,460.94
47.74.157.194,North_America,25,546.78,363.17
144.21.43.1,North_America,26,551.23,346.77
141.148.234.111,North_America,26,503.02,457.42
132.226.157.11,North_America,26,464.94,530.92
129.159.14.239,North_America,26,505.75,472.04
130.162.214.230,North_America,27,538.67,322.32
8.219.252.65,North_America,27,582.49,372.08
8.219.148.138,North_America,27,616.59,429.65
8.222.209.33,North_America,27,335.90,454.67
130.162.139.142,North_America,27,422.21,385.33
141.147.114.60,North_America,28,276.06,292.95
138.2.122.191,North_America,28,450.86,406.64
64.110.77.46,North_America,28,298.74,477.35
64.110.79.15,North_America,28,551.01,311.32
8.219.181.137,North_America,29,358.19,252.54
193.123.225.237,North_America,29,346.17,419.67
129.159.222.63,North_America,29,574.26,389.62
146.56.143.168,North_America,29,357.65,382.21
140.238.25.25,North_America,29,535.27,469.13
130.162.222.100,North_America,29,270.95,375.86
8.219.77.198,North_America,29,395.59,360.38
150.230.203.108,North_America,30,544.38,412.26
8.219.51.227,North_America,30,454.67,383.93
146.56.157.64,North_America,30,420.13,437.52
8.222.148.168,North_America,30,349.89,430.86
193.122.58.158,North_America,30,530.82,395.17
141.148.228.231,North_America,30,582.00,480.11
168.138.90.57,North_America,30,395.16,408.91
64.110.104.30,North_America,30,618.28,366.88
144.24.140.37,North_America,30,522.43,469.63
132.226.208.18,North_America,30,323.86,346.01
150.230.104.58,North_America,31,287.88,419.08
152.67.137.205,North_America,31,314.05,379.27
146.56.176.143,North_America,31,600.21,248.81
8.219.142.175,North_America,31,517.23,311.38
130.162.150.243,North_America,31,401.43,410.32
193.123.185.241,North_America,31,408.28,378.68
131.186.19.119,North_America,31,609.62,386.99
139.185.34.131,North_America,31,295.16,274.01
146.56.153.65,North_America,32,252.12,517.50
129.154.221.54,North_America,32,390.11,417.89
131.186.46.64,North_America,32,635.80,505.18
8.219.88.186,North_America,32,671.61,428.19
129.146.170.172,North_America,32,623.03,523.88
193.122.114.82,North_America,32,575.30,444.29
