IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.211.140,North_America,30,379.02,351.76
146.56.118.205,North_America,31,201.14,322.45
129.154.61.40,North_America,32,403.61,339.95
144.21.59.65,North_America,33,388.53,321.11
144.21.34.37,North_America,33,361.04,425.33
47.245.104.21,North_America,33,323.93,336.98
131.186.42.210,North_America,33,347.51,428.59
158.101.215.216,North_America,33,354.36,323.65
130.162.53.116,North_America,34,514.28,363.67
152.70.100.236,North_America,34,369.19,308.53
141.148.224.183,North_America,34,414.50,306.05
8.219.197.182,North_America,34,376.91,351.56
143.47.255.15,North_America,34,474.51,349.20
47.245.83.52,North_America,34,391.54,339.09
143.47.178.165,North_America,34,276.86,350.35
130.162.185.205,North_America,34,355.27,397.81
129.159.252.80,North_America,34,387.65,419.36
141.144.194.67,North_America,34,383.33,355.99
193.123.62.153,North_America,34,303.75,295.60
129.159.203.182,North_America,34,339.13,254.14
144.21.34.245,North_America,34,451.35,303.77
129.154.50.220,North_America,34,301.23,344.75
150.230.216.51,North_America,34,378.90,392.86
132.226.19.106,North_America,34,339.99,346.94
8.219.126.92,North_America,35,391.64,333.13
193.122.102.218,North_America,35,344.54,257.35
47.89.244.253,North_America,35,475.66,299.28
131.186.62.248,North_America,35,333.45,395.47
8.222.163.23,North_America,35,421.20,330.39
130.162.39.77,North_America,35,366.68,429.22
158.101.214.36,North_America,35,339.19,295.47
140.83.36.139,North_America,35,433.69,352.45
193.123.34.217,North_America,35,459.68,335.71
144.24.243.207,North_America,35,298.56,337.28
132.226.237.67,North_America,35,313.32,329.63
8.219.211.57,North_America,35,375.22,397.59
47.251.95.178,North_America,35,411.65,337.44
47.245.88.74,North_America,35,320.18,362.97
141.148.247.38,North_America,35,351.10,289.42
152.70.47.153,North_America,35,441.45,303.04
158.180.77.250,North_America,35,390.31,337.74
146.56.176.143,North_America,35,328.13,307.98
158.101.203.210,North_America,35,308.57,340.14
129.159.195.251,North_America,35,286.85,333.54
193.122.50.159,North_America,35,304.45,425.26
8.219.171.129,North_America,35,332.40,396.41
130.162.44.155,North_America,36,334.12,378.43
144.24.90.107,North_America,36,428.23,343.66
