IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.40.51,North_America,58,236.40,167.48
143.47.251.109,North_America,59,206.38,280.44
8.222.229.109,North_America,60,212.15,261.97
146.56.106.158,North_America,60,253.89,193.65
8.219.13.182,North_America,60,346.59,243.77
8.219.254.241,North_America,60,224.36,298.05
152.67.215.194,North_America,61,298.43,268.39
141.147.92.124,North_America,61,196.07,253.13
8.222.162.143,North_America,61,240.63,204.15
129.159.220.211,North_America,61,221.60,212.10
8.219.146.27,North_America,61,204.85,243.05
47.245.95.101,North_America,61,216.74,290.77
8.212.48.236,North_America,62,266.78,250.75
8.219.211.57,North_America,62,351.33,298.13
138.2.61.180,North_America,62,140.59,185.03
158.101.206.181,North_America,62,297.48,292.77
8.222.161.25,North_America,62,146.47,200.24
129.213.202.222,North_America,62,210.66,245.28
152.70.54.173,North_America,62,210.09,194.29
130.162.164.157,North_America,62,277.18,274.92
158.180.74.128,North_America,62,179.63,252.51
152.70.237.22,North_America,62,231.85,160.44
130.162.144.191,North_America,62,265.31,225.17
47.243.171.8,North_America,62,155.19,156.47
8.222.206.102,North_America,62,220.63,202.41
8.219.77.121,North_America,62,199.82,251.61
8.219.168.18,North_America,62,219.39,303.78
141.147.55.121,North_America,62,273.58,210.30
130.162.240.159,North_America,63,147.01,327.00
129.154.46.115,North_America,63,180.93,262.58
129.154.220.146,North_America,63,262.83,205.18
141.144.236.98,North_America,63,240.59,297.06
143.47.240.223,North_America,63,133.39,249.78
158.101.204.214,North_America,63,283.12,229.66
141.147.45.64,North_America,63,196.73,317.26
158.178.245.161,North_America,63,221.86,165.63
8.222.76.79,North_America,63,150.02,266.55
144.24.90.107,North_America,63,242.81,189.76
144.21.34.169,North_America,63,178.67,292.51
8.219.172.5,North_America,63,183.91,191.20
129.151.204.91,North_America,63,242.36,243.79
131.186.26.84,North_America,63,280.68,297.35
192.9.177.204,North_America,63,232.57,226.40
141.147.106.145,North_America,63,253.11,204.86
144.21.56.132,North_America,63,280.77,218.81
143.47.190.34,North_America,63,162.64,198.01
8.219.233.76,North_America,63,251.72,198.43
8.213.159.58,North_America,63,189.05,267.50
