IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.254.97,North_America,29,407.51,375.31
140.238.121.114,North_America,29,496.88,326.01
8.222.255.186,North_America,31,436.99,369.31
8.219.199.168,North_America,31,543.56,413.17
192.18.134.22,North_America,31,413.41,373.15
146.56.100.30,North_America,31,439.51,436.63
130.162.217.87,North_America,31,363.75,427.31
144.24.180.203,North_America,31,470.32,313.34
152.70.101.112,North_America,32,427.16,388.29
138.2.24.133,North_America,32,447.98,390.17
8.219.193.119,North_America,32,401.15,423.01
129.80.177.42,North_America,32,358.54,405.26
143.47.229.98,North_America,33,458.53,309.90
138.2.113.115,North_America,33,387.11,365.74
8.219.199.171,North_America,33,503.13,402.28
143.47.182.199,North_America,33,320.13,362.26
141.147.77.210,North_America,33,449.16,340.37
129.158.234.176,North_America,33,480.83,375.17
193.122.4.221,North_America,33,451.88,326.22
144.24.79.66,North_America,33,320.14,362.27
8.219.125.47,North_America,33,450.98,397.41
8.222.244.66,North_America,33,516.43,296.35
144.21.39.232,North_America,33,414.21,411.80
150.230.146.43,North_America,34,465.53,437.69
141.147.40.31,North_America,34,498.46,259.62
152.70.63.54,North_America,34,471.11,370.16
141.148.203.6,North_America,34,517.77,380.31
129.159.247.240,North_America,34,429.79,329.99
8.222.163.187,North_America,34,493.42,405.36
8.219.181.254,North_America,34,410.81,307.30
144.21.33.173,North_America,34,362.82,371.34
158.180.65.145,North_America,34,523.52,288.45
143.47.251.97,North_America,34,486.06,370.05
141.144.194.247,North_America,34,415.82,360.65
193.123.225.235,North_America,34,500.09,345.25
141.144.231.31,North_America,34,496.99,364.58
129.154.193.2,North_America,34,426.68,398.06
132.145.81.117,North_America,34,537.00,454.73
8.219.79.79,North_America,34,515.01,225.00
141.144.198.45,North_America,34,415.09,374.13
193.123.231.209,North_America,34,428.97,386.10
150.230.149.64,North_America,34,411.04,338.35
152.69.234.159,North_America,34,420.01,383.31
141.147.64.4,North_America,35,465.46,282.93
141.147.188.187,North_America,35,435.26,371.71
130.162.247.24,North_America,35,417.41,364.88
144.21.56.228,North_America,35,474.75,354.98
8.219.241.41,North_America,35,301.37,352.86
