IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.102.235,North_America,57,248.08,211.61
143.47.182.166,North_America,59,300.94,253.89
158.101.141.253,North_America,59,242.86,279.82
193.123.167.228,North_America,59,295.12,286.15
144.24.73.220,North_America,59,275.39,250.34
144.24.65.251,North_America,60,294.94,289.93
144.24.162.79,North_America,61,263.05,260.05
141.148.76.224,North_America,61,292.75,265.60
168.138.14.101,North_America,61,295.86,249.79
193.123.69.77,North_America,61,156.45,225.56
158.101.209.39,North_America,61,328.92,276.28
138.2.12.28,North_America,61,276.89,217.80
155.248.181.189,North_America,61,332.43,278.49
192.18.148.248,North_America,61,301.20,209.36
152.70.163.12,North_America,61,221.55,219.34
168.138.90.241,North_America,61,269.67,207.03
47.88.15.127,North_America,61,259.20,277.16
168.138.46.67,North_America,61,226.78,263.43
130.61.124.127,North_America,62,193.48,242.72
130.162.144.191,North_America,62,229.03,251.98
8.222.254.36,North_America,62,295.78,238.07
138.2.3.61,North_America,62,282.05,213.07
152.67.125.174,North_America,62,292.20,258.74
143.47.237.27,North_America,62,269.26,240.95
150.230.23.93,North_America,62,243.49,234.55
129.153.203.62,North_America,62,276.96,179.33
129.150.62.158,North_America,62,273.40,267.36
129.154.46.115,North_America,62,299.93,207.31
158.180.71.197,North_America,62,218.84,225.47
141.147.109.138,North_America,62,309.00,272.85
141.147.57.77,North_America,62,283.70,148.59
47.245.124.7,North_America,62,261.44,268.59
130.162.252.209,North_America,62,217.80,263.75
8.222.239.94,North_America,62,272.54,272.94
8.219.138.255,North_America,62,293.69,275.26
8.219.123.193,North_America,62,260.94,248.35
152.69.209.132,North_America,62,270.49,263.83
168.138.165.174,North_America,63,256.43,234.18
144.21.33.31,North_America,63,231.01,306.37
8.219.84.182,North_America,63,277.16,271.16
192.9.146.103,North_America,63,259.50,247.25
193.122.122.73,North_America,63,360.67,231.70
144.24.252.15,North_America,63,207.32,250.39
140.238.201.118,North_America,63,291.89,164.88
146.56.146.67,North_America,63,328.31,238.21
143.47.241.1,North_America,63,259.65,209.80
193.123.63.62,North_America,63,253.70,233.72
141.147.15.16,North_America,63,221.96,251.84
