IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.238.73,North_America,20,269.78,459.15
131.186.26.27,North_America,22,360.15,361.35
8.219.4.212,North_America,22,321.90,400.74
141.148.225.219,North_America,22,344.57,220.84
144.24.74.237,North_America,23,397.11,326.15
129.158.254.241,North_America,23,315.11,142.89
146.56.188.113,North_America,24,125.27,300.89
141.147.179.155,North_America,24,262.21,388.98
152.70.30.54,North_America,24,269.46,246.29
8.219.124.151,North_America,24,339.81,294.80
130.162.173.40,North_America,24,311.49,422.06
129.80.123.71,North_America,25,329.54,405.02
143.47.239.222,North_America,25,316.43,381.39
132.226.17.64,North_America,25,386.68,380.45
158.178.244.209,North_America,25,233.12,491.12
152.70.99.15,North_America,25,215.25,351.69
146.56.190.187,North_America,26,315.43,317.84
8.222.197.34,North_America,26,262.19,277.39
8.222.251.33,North_America,26,443.27,269.20
129.146.243.241,North_America,26,464.32,384.88
130.162.151.211,North_America,27,405.04,196.92
8.222.210.143,North_America,27,286.29,269.82
193.123.56.243,North_America,27,298.31,331.16
141.147.184.160,North_America,27,365.04,304.39
8.222.137.32,North_America,27,399.76,348.32
155.248.185.24,North_America,27,221.81,271.58
158.180.64.202,North_America,27,273.04,373.95
8.219.144.204,North_America,27,374.55,311.98
64.110.91.206,North_America,27,306.86,252.26
146.56.142.12,North_America,27,231.45,258.06
144.21.38.56,North_America,27,291.46,222.34
138.2.118.230,North_America,27,232.54,257.34
141.144.198.76,North_America,27,384.61,376.91
132.226.202.239,North_America,28,232.40,335.47
193.123.35.84,North_America,28,337.13,217.86
144.21.63.174,North_America,28,224.74,239.88
8.222.229.201,North_America,28,213.62,287.38
168.138.222.136,North_America,28,218.19,337.15
8.222.247.158,North_America,28,206.09,442.12
150.230.101.31,North_America,28,205.15,341.40
144.24.200.164,North_America,28,248.35,324.64
158.101.208.160,North_America,28,217.53,421.90
8.222.193.114,North_America,28,232.95,412.72
138.2.9.0,North_America,28,316.19,349.01
8.222.237.179,North_America,28,203.13,355.43
141.148.229.106,North_America,28,349.50,391.86
8.219.129.11,North_America,28,340.10,106.04
152.70.43.185,North_America,29,277.54,267.84
