IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.166.114,North_America,21,422.96,544.16
193.123.39.157,North_America,22,503.28,484.16
146.56.113.102,North_America,22,670.89,536.20
47.245.124.228,North_America,23,543.26,500.51
144.24.79.118,North_America,24,418.96,468.00
141.147.14.225,North_America,24,513.20,479.67
152.69.195.36,North_America,24,491.97,614.24
8.219.123.67,North_America,24,468.15,474.81
193.123.36.192,North_America,25,509.41,500.52
193.123.34.224,North_America,25,545.02,614.47
150.230.207.71,North_America,25,651.65,452.03
141.144.228.107,North_America,25,548.04,545.10
131.186.46.13,North_America,25,479.36,517.58
132.226.7.217,North_America,25,942.66,389.77
8.219.159.81,North_America,25,349.67,523.95
144.24.167.37,North_America,25,973.61,563.40
140.238.60.225,North_America,25,301.03,459.56
138.2.122.191,North_America,25,575.91,531.57
47.57.13.107,North_America,25,846.90,622.51
152.69.219.32,North_America,26,505.19,607.64
141.148.224.152,North_America,26,523.72,551.38
158.101.200.128,North_America,26,718.67,675.87
8.222.165.104,North_America,26,501.66,495.63
8.222.248.5,North_America,26,620.71,383.40
150.230.20.246,North_America,26,457.18,460.33
130.61.198.41,North_America,26,494.83,489.54
138.2.141.231,North_America,26,539.08,432.63
8.219.80.135,North_America,26,297.79,534.19
130.162.171.185,North_America,27,420.99,555.16
150.230.196.248,North_America,27,564.55,423.10
150.230.181.182,North_America,27,496.68,595.65
141.144.242.77,North_America,27,541.65,599.76
141.144.203.186,North_America,27,413.53,494.93
143.47.189.82,North_America,27,443.70,495.66
129.213.202.222,North_America,27,361.09,461.84
131.186.33.175,North_America,27,557.04,635.96
141.148.246.104,North_America,27,419.97,485.04
152.70.54.133,North_America,27,699.81,300.46
152.67.200.119,North_America,27,465.04,510.08
47.245.109.238,North_America,27,492.10,491.97
132.226.61.202,North_America,27,462.08,558.73
132.226.23.12,North_America,28,377.67,514.79
8.219.53.75,North_America,28,782.57,503.69
141.147.185.63,North_America,28,822.09,483.38
155.248.164.87,North_America,28,563.56,409.31
129.153.4.234,North_America,28,542.56,395.66
138.2.18.249,North_America,28,490.60,602.93
129.151.204.91,North_America,28,508.68,554.34
