IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.150.191,North_America,31,371.34,352.48
152.70.50.102,North_America,32,303.26,343.05
130.162.128.146,North_America,32,454.28,290.94
129.213.136.180,North_America,33,319.41,305.99
152.70.240.117,North_America,33,335.50,284.19
130.162.255.112,North_America,33,418.58,289.00
155.248.180.222,North_America,33,379.17,383.44
129.151.254.48,North_America,33,352.95,286.31
146.56.164.200,North_America,33,332.86,297.10
155.248.162.106,North_America,34,271.51,352.54
158.101.95.196,North_America,35,336.41,257.36
158.101.209.49,North_America,35,372.69,362.41
150.230.222.225,North_America,35,272.55,362.43
193.123.81.105,North_America,35,346.31,368.20
152.67.125.174,North_America,35,289.26,312.16
47.251.95.178,North_America,35,410.25,362.72
152.70.90.168,North_America,35,366.00,388.93
130.162.174.154,North_America,35,406.93,350.52
8.219.7.54,North_America,35,335.10,245.87
130.61.201.195,North_America,36,296.10,327.50
8.222.199.107,North_America,36,363.14,373.59
152.70.52.201,North_America,36,450.17,316.49
8.222.224.231,North_America,36,349.56,306.89
146.56.179.3,North_America,36,348.40,315.64
132.226.157.11,North_America,36,254.32,258.52
193.122.58.158,North_America,36,332.19,371.53
146.56.40.134,North_America,36,379.87,275.70
192.9.177.204,North_America,36,207.86,329.00
8.222.168.2,North_America,36,309.53,332.40
8.219.15.156,North_America,36,461.76,283.07
129.154.53.223,North_America,36,336.90,281.06
141.147.71.133,North_America,37,330.46,327.93
47.245.89.246,North_America,37,320.91,306.45
141.145.199.188,North_America,37,417.11,388.35
131.186.29.14,North_America,37,369.23,326.48
47.88.15.127,North_America,37,314.66,215.25
141.147.57.7,North_America,37,379.59,269.92
150.136.87.192,North_America,37,413.21,311.35
129.154.206.87,North_America,37,406.73,307.32
8.219.210.91,North_America,37,364.22,289.00
8.222.224.156,North_America,37,395.48,144.33
8.219.228.81,North_America,37,454.04,281.86
129.146.46.164,North_America,37,447.76,379.44
193.123.59.34,North_America,37,360.39,287.48
130.162.32.104,North_America,37,314.35,169.88
129.159.202.83,North_America,37,338.97,265.32
155.248.170.103,North_America,37,353.60,338.67
152.67.203.34,North_America,37,408.95,296.45
