IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.74.128,North_America,320,242.97,235.37
138.2.146.126,North_America,320,362.57,319.77
193.122.55.221,North_America,320,198.23,435.25
150.230.44.13,North_America,320,295.68,426.06
141.147.84.29,North_America,320,311.86,438.93
141.148.238.125,North_America,320,273.23,120.55
152.70.36.21,North_America,320,379.62,250.64
158.180.228.226,North_America,320,366.88,398.23
150.136.20.191,North_America,320,329.64,489.45
138.2.75.91,North_America,320,335.07,196.62
158.101.142.100,North_America,320,310.41,420.31
47.89.228.99,North_America,320,390.93,314.10
129.80.56.135,North_America,320,344.13,281.37
129.154.49.147,North_America,320,243.20,464.62
64.110.101.125,North_America,320,495.52,361.18
143.47.125.92,North_America,320,230.89,258.22
146.56.129.107,North_America,320,254.45,368.82
193.122.125.154,North_America,320,316.55,518.03
144.21.48.136,North_America,320,219.11,297.40
143.47.243.134,North_America,320,257.13,355.22
152.70.59.75,North_America,320,313.01,181.76
141.147.105.234,North_America,320,199.73,369.74
141.148.233.92,North_America,320,364.41,174.95
141.147.22.140,North_America,320,442.62,302.24
152.70.62.60,North_America,320,312.81,418.15
129.159.220.127,North_America,320,381.54,380.30
141.148.235.95,North_America,320,272.74,358.83
141.148.238.153,North_America,320,300.28,395.46
150.230.199.214,North_America,320,206.85,403.85
158.180.231.216,North_America,320,447.39,395.71
132.145.247.53,North_America,320,433.17,404.41
140.238.120.215,North_America,320,207.47,432.21
193.122.117.245,North_America,320,251.52,583.78
129.153.87.71,North_America,320,406.02,356.82
130.61.207.112,North_America,320,256.65,403.97
141.147.163.68,North_America,320,264.48,400.44
143.47.189.52,North_America,320,496.13,441.40
193.123.33.235,North_America,320,324.45,301.75
131.186.42.154,North_America,320,249.59,330.09
132.226.131.14,North_America,320,391.71,240.58
141.148.187.195,North_America,320,344.96,426.04
152.70.249.72,North_America,320,392.54,213.42
158.101.188.228,North_America,320,242.45,333.42
158.101.210.179,North_America,320,420.43,269.66
130.162.187.234,North_America,320,382.58,341.30
129.159.31.135,North_America,320,308.86,343.85
130.162.35.115,North_America,320,272.19,232.19
152.70.97.78,North_America,320,350.43,516.13
